parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
1,28,16212148e67ed690324dd9c6a4a2ea43,/449/476/,Nazioni,,,,,,,,,,,6debef7f30b16f50cc9cf5db505440c8
28,29,da74fafbac79e981badad29fa5a07485,/449/476/477/,Germania,,,,,,,,,,,07dc4bd1c5aafad044b706bbad33e6a2
28,30,bc9c3a56e904f9df2b22e15395af2f5a,/449/476/478/,Grecia,,,,,,,,,,,2eea9dab72b1f2a26a6c4f2ab7d1d7cb
28,31,02bf53eea23fc4e3757b72e912c7c11c,/449/476/479/,Italia,,,,,,,,,,,2dd54eeecb4fc052da43cc77321ab74e
28,32,f11eb28baa7af0e15bfc28e95f7daef5,/449/476/480/,Spagna,,,,,,,,,,,9ef12a22fed6c13099c77155db106fbd
1,33,63965da2e08f6c8f9329d9c8605bc187,/449/481/,"Odonimi (toponimi stradali)",,,,,,,,,,,2ca115dbccc40e8e70e7887900a5b234
33,34,242bec12be2338ffa515c95d5958b163,/449/481/482/,ACCESSO,,,,,,,,,,,8ea528b923cbd3e6976089bf38427056
33,35,1a1ef90d03b4d67a192335cb5a77f347,/449/481/483/,ALPE,,,,,,,,,,,12c2af0d9c1f157834d361fb85f547ea
33,36,c8af8044cf1c27eeb309ef222958db64,/449/481/484/,ALTO,,,,,,,,,,,5422ae4d46b7b9829bd0a7e2a6a8d291
33,37,967784664ec2acc0ed636b8944fe2d1d,/449/481/485/,ALZAIA,,,,,,,,,,,2d661ca2e897990affaf978a254aec6f
33,38,feaee74a7daefa0b1cd0bd2739f0420a,/449/481/486/,ANDRONA,,,,,,,,,,,f3804d39b7b96bec45d36e8a84fc8d57
33,39,a918062e5ba7c6a37db0c101e0f2ee1c,/449/481/487/,ANGIPORTO,,,,,,,,,,,513c542158306e54a7bff032aa6a57bb
33,40,43d2c1bbdfd092f3a8e6d2c0058ab914,/449/481/488/,ARCHIVOLTO,,,,,,,,,,,db59f3ace4572d397f720c617add8eb6
33,41,f541545c921c36f5fad103b1d5984751,/449/481/489/,ARCO,,,,,,,,,,,b9ea8a81ad4f9147682dfd4f09c282c2
33,42,a718a41e7e47fe4fd61b33b29140c79f,/449/481/490/,"AREA PEDONALE",,,,,,,,,,,ab34a530a75cfe2505db028791e322b6
33,43,e9196350b87fdae408e8703a83dd2212,/449/481/491/,AUTOSTRADA,,,,,,,,,,,2ea25d90184152d69b39f95a07153258
33,44,13c04217eb50119d9c2613523c5118c8,/449/481/492/,BALUARDO,,,,,,,,,,,d2a7e73bf30a8c1230433009df803a53
33,45,8a6cfed5ec9e739c811319cb79987cc0,/449/481/493/,BELVEDERE,,,,,,,,,,,f241a580cbd2954791a8960df7593307
33,46,f4a9ead6fa75b6af4a29fa2caac581ed,/449/481/494/,BORGATA,,,,,,,,,,,1c8fa273501fa11040010ecf62cabba0
33,47,2a2230c2938e6dbe50d93c00bb7f8503,/449/481/495/,BORGHETTO,,,,,,,,,,,7b0e746f635796783edd8144b84cba4a
33,48,54a2c921bf753cb3602d44e26a61e208,/449/481/496/,BORGO,,,,,,,,,,,f9a3b3a212ec7140f502173e0dfc653b
33,49,8bbe33f865ef1d5818e2bdc324f00cbd,/449/481/497/,CAL,,,,,,,,,,,6b2ea2e147c5046a64dcaa6e81630070
33,50,9afa653f041a10de962fe9e0a7c59a25,/449/481/498/,CALA,,,,,,,,,,,a8222980ce543c9b77e4d20f5251b3ff
33,51,e37368138b592ed1e3c5a59f9fd71d88,/449/481/499/,CALATA,,,,,,,,,,,1979bb261f0ccae26ec6bb38bf04da8d
33,52,0f6f1b7522f65b106705d1ec02a32ad6,/449/481/500/,CALLE,,,,,,,,,,,a76a89daba2630bea853187750d8e5bc
33,53,707746f93b96079ed7a7925c661b4bb6,/449/481/501/,CALLESELLO,,,,,,,,,,,aefa9c492c6aa08dd48798312d7b8d66
33,54,b2206a37e698ddd1af063a9f549b335e,/449/481/502/,CALTO,,,,,,,,,,,26450b04101dca4dce04aa33b8caa08d
33,55,cc45e5a77b87585913c1a38fc1365c08,/449/481/503/,CAMPIELLO,,,,,,,,,,,f08593f23f529cd78ec036c3fa4ac162
33,56,64ab4b5e3da286dc3f8eecbe25b089ad,/449/481/504/,CAMPO,,,,,,,,,,,6b998b8a41975a480523c674f9b4c90c
33,57,3a9db5e4b11960edbffa8f6d9aecf59f,/449/481/505/,CANTO,,,,,,,,,,,30616766738ecaf05c9e2fcd3e775b34
33,58,e0b2d992150068928d0a7902fe945cc6,/449/481/506/,CANTON,,,,,,,,,,,542819cd2742eee338660f6524ef3114
33,59,23e641725d7ed0b776cfc98d14e89e29,/449/481/507/,CANTONE,,,,,,,,,,,a3f4525e9f28accab483aec1987a1104
33,60,955028103d361893669b7e61e9aad202,/449/481/508/,CASCINA,,,,,,,,,,,619c2292b265adac6497a6a7c8c340c8
33,61,6b11daf20333a7e8f09883e4c4619c94,/449/481/509/,"CASE SPARSE",,,,,,,,,,,7e349ee89207e5d540e563d3cd3cb29c
33,62,b2e0833fadda564f834254717a38104f,/449/481/510/,CAVALCAVIA,,,,,,,,,,,cd486463a3287eaaaa05daf001a49db6
33,63,31b756646d9cdf3d78acfa10311c7077,/449/481/511/,"CENTRO ABITATO",,,,,,,,,,,31d97c2b41b01649af4c3ad6c6d9442f
33,64,17d34f8c405d7ae06cb4b3421ce7b8cc,/449/481/512/,CHIASSETTO,,,,,,,,,,,8fcc31f5acf5999089f76c212969e220
33,65,a9a6225188947308ac06ffd84c14761c,/449/481/513/,CHIASSINO,,,,,,,,,,,07361ebb9226095d2327122460e892f0
33,66,5c340cfda847b9ecaaa42f8a21431d2f,/449/481/514/,CHIASSO,,,,,,,,,,,7452a1ccfc36e9157adcbe075bec9fcb
33,67,dcb22b8219dac83dd14ddaab07c0c3f4,/449/481/515/,CHIASSUOLO,,,,,,,,,,,fadcc2e5676f19c92dbf2c67d9cbb184
33,68,136a850e51d58d5b98faa0b38ee933bd,/449/481/516/,CIRCONVALLAZIONE,,,,,,,,,,,9d04e651921a810d1d7a7c6ded607482
33,69,9b848f8aae933824d052fc89658b6605,/449/481/517/,COLLEGAMENTO,,,,,,,,,,,fb685c5c206146932433cdd4d0071778
33,70,a92c5db96c9453bf50f457dcc566b757,/449/481/518/,COMPLANARE,,,,,,,,,,,5b95dc5f280bb136f85aba8f03902af8
33,71,fc79eefac2fc60aebe8ab6e691914a1d,/449/481/519/,CONTRA’,,,,,,,,,,,9f5e7b25bcfacd3e6287e0b52bff00ab
33,72,2ad921573be66a19308a3481f22236ba,/449/481/520/,CONTRADA,,,,,,,,,,,4a5816a09009edea3b668e590b4dc5d0
33,73,1903232485fa1a36deaa7956c3b8f868,/449/481/521/,CORSETTO,,,,,,,,,,,b9d8f2d6838cd489d687b5ed633b0d68
33,74,1ad219dbc1e3ec3ac041054be9287e9c,/449/481/522/,CORSIA,,,,,,,,,,,c32fb83e6ee25b4b015b5c6550e44092
33,75,aba3089d61556172a4075344079ff643,/449/481/523/,CORSO,,,,,,,,,,,a0ecca688c9de7c14812154b3c5f4240
33,76,04fb3100050c04bea1f8df78941e5c6b,/449/481/524/,CORTE,,,,,,,,,,,f715837bc5354407de3623b49372050c
33,77,d8e7161b948971922d842a0af8415e83,/449/481/525/,CORTICELLA,,,,,,,,,,,14a435a947b38a7d8deea7f3133d6d64
33,78,ff67ec8d526b2a632d9051698187a425,/449/481/526/,CORTILE,,,,,,,,,,,09ae8af6f296e982425f1bf3f50437c6
33,79,6c24a3a1e7d022b9c06c82df03836057,/449/481/527/,COSTA,,,,,,,,,,,763cd51e34559e0737564e7863054313
33,80,0884bcab8a581bc686bd9e1a1696d6ed,/449/481/528/,COSTARELLA,,,,,,,,,,,3561678e0d6469bcffa8f902d30562a1
33,81,6dc35e948b533248eaf931764f9a178b,/449/481/529/,CUPA,,,,,,,,,,,63ca7d6c905f5915dd06fdf33a1efcf9
33,82,6b17d1f52362955d0955101b26467d87,/449/481/530/,DISCESA,,,,,,,,,,,fd7cddf1449847887c6c46c2e573b823
33,83,6d27f11152fe747a2f4d6a4454649438,/449/481/531/,EMICICLO,,,,,,,,,,,fc87d3941eb3553810860cfe7113c9e0
33,84,226cddc0d17a0f2c737cfffa347ef28a,/449/481/532/,ESEDRA,,,,,,,,,,,fdebeb7818a08745d3e8a174644358db
33,85,766065f3c812d5c66ec45d511a2bf8c7,/449/481/533/,FONDAMENTA,,,,,,,,,,,0f11ee55cb6e676373d5e7868170f314
33,86,1ac8b585075b31fb718a861fbfd71bc7,/449/481/534/,FORNICE,,,,,,,,,,,bc276f78e39892c733efa6f55af82678
33,87,943d8576106a6ce8f3d9ec1fe07dec68,/449/481/535/,FORO,,,,,,,,,,,90b6a2f7c3607ac68c6309029f880d60
33,88,2a28354587af5befe09a6b01c7f236d7,/449/481/536/,FRAZIONE,,,,,,,,,,,ea6a2f1d404f8b237ad7fd0065cb290a
33,89,cd6d48b81bf4d00b13892632bd4be7a6,/449/481/537/,GALLERIA,,,,,,,,,,,93dccf097ded1244fd98b5be00813c94
33,90,e1a352333173a4cb7567801bab233ebb,/449/481/538/,GRADELLE,,,,,,,,,,,b613a2d3671b7c64c98e39b870d1b555
33,91,a16be2b022e57336752843660ba9dd87,/449/481/539/,GRADINATA,,,,,,,,,,,1051de98edd6744a7071ad797239cf71
33,92,2f398daf0172b3e5bef9f0a2689187f7,/449/481/540/,GRADINI,,,,,,,,,,,622b370842658c0248b3fd383df75cee
33,93,8cdcaae72283f96689bc1746f0773fd8,/449/481/541/,GRADONI,,,,,,,,,,,ec9eb41f61a54241897f220544dca3b6
33,94,2cb96e17ae34bebb8cbf14199d462f8c,/449/481/542/,LARGHETTO,,,,,,,,,,,2e3a047a2025017a1c552665ebaa06d5
33,95,341f66f4ef48699b60416aae4ff7a2c7,/449/481/543/,LARGO,,,,,,,,,,,7ffe36001df79e2425ee310e17e22b3a
33,96,81a1d11fb1f70d0bcbfa4d53de4b400a,/449/481/544/,LEA,,,,,,,,,,,e001efffdb020460720f4fe617cf1d65
33,97,c0ad8161883ef9c7a398376b8bdd20cb,/449/481/545/,LEVA’,,,,,,,,,,,60bbdb7ce1f290893275c7be1561379b
33,98,559fb594867c73c8750900365cbd4b6f,/449/481/546/,LITORANEA,,,,,,,,,,,97e416bc51e0767869050d093b13fbe0
33,99,a4235fe6d841957bbead02773cdd6fce,/449/481/547/,LOCALITA’,,,,,,,,,,,3346ba72e7d13945e07dfc9df6254229
33,100,4a9c4a6cc9a375cb4eef4b80a5228e8a,/449/481/548/,LUNGADDA,,,,,,,,,,,1a3ff0cef88cfb3c879a046cfbe43200
33,101,23026f77fc559d387d612bbada42a219,/449/481/549/,LUNGADIGE,,,,,,,,,,,aaaf6c671296029de6c3c7af3f9a3279
33,102,1af82225472da7b38ad6c560e79b405e,/449/481/550/,LUNGAGNO,,,,,,,,,,,f830249e299bdc7ce7712fe2e6ee0753
33,103,88c1e947e4f867a3adc281e80fc2b5e1,/449/481/551/,LUNGARGINE,,,,,,,,,,,b560b35e0110ef7ed42607362d56b4e7
33,104,75a741c6da6c65bddaab761d3fdaa618,/449/481/552/,LUNGARNO,,,,,,,,,,,e3a0202d80d17b3d2efc6c1908dbe54f
33,105,df15964c6a67a8540f3f3046f11fbb39,/449/481/553/,LUNGOBISAGNO,,,,,,,,,,,5ae3f5f8f58e38dc9183fb12d29f4148
33,106,d39790f0f79b4ed2784d4d2b83a3365a,/449/481/554/,LUNGOCASTELLANO,,,,,,,,,,,78f92354cd98081fac2ff30755d7f1c5
33,107,bfaba7dcaa2730ea8e3b6e0f73704743,/449/481/555/,LUNGOCELANO,,,,,,,,,,,e70b19f767981b5915a6f307d421eafc
33,108,87420a5e8924f565d619f7eb7501edb3,/449/481/556/,LUNGOCRATI,,,,,,,,,,,7d851bdffaf5ec426b16892aef3bc286
33,109,1c1ec4c73605f510c280ace7672e00f4,/449/481/557/,LUNGODORA,,,,,,,,,,,10f934d488f510b29352de2ed1a9ea74
33,110,c98fb71415edafa6145c33b615fc555e,/449/481/558/,LUNGOFERMULLA,,,,,,,,,,,aea33ef2cc088b4e3e173f549e567cd0
33,111,8ecec049d9fb9e8dcafe255d720f2a2b,/449/481/559/,LUNGOFIUME,,,,,,,,,,,da50bf48f238c68054da157e4ee7c1d6
33,112,da564610cd3da8e77cb7458d591c5345,/449/481/560/,LUNGOFOGLIA,,,,,,,,,,,1b75a2584e0bb1f470bf4476dd28d3ab
33,113,ce2bcdfa8862c07ad0f41811b7c7a2a7,/449/481/561/,LUNGOFRIGIDO,,,,,,,,,,,fd1c3ec03335109bf03a5dd0d5cc0a97
33,114,f83697958326a495dd0ec9326b74f96e,/449/481/562/,LUNGOGESSO,,,,,,,,,,,2a05edbe553bf4c658e540e507b30302
33,115,a6086b71445c2ba157a441717c347843,/449/481/563/,LUNGOGLIO,,,,,,,,,,,b5a9bc5bc22de70ee6972be2ba2841b4
33,116,567374d952c0b4c9a05069473f2e7086,/449/481/564/,LUNGOLAGO,,,,,,,,,,,aa1aab5f8ebde27466daba7856cc3aaa
33,117,1bb1d98685483fb396f4e93b0c01d5e5,/449/481/565/,LUNGOLARIO,,,,,,,,,,,3e237c7b0aaa8e733174363c22ba2b97
33,118,925732ee3bb20168348be4254c6ad307,/449/481/566/,LUNGOLONA,,,,,,,,,,,ab942b410505597152833880b2a0fa9c
33,119,d162f10aaa401251c8a9f6a4b2ab86bd,/449/481/567/,LUNGOMALLERO,,,,,,,,,,,2c7bbefd94ae5a22ac45d904536f54f2
33,120,b733cceec124339e4ba53bb79a1e9317,/449/481/568/,LUNGOMALONE,,,,,,,,,,,2d230483d1ba3c7214bb9a2938c72ddd
33,121,ac77bdcdec8a44cd9e907d2486844973,/449/481/569/,LUNGOMARE,,,,,,,,,,,cbdad6b6bcb795158aa316cf9bc566bf
33,122,e1df548bf53a2feacc92381bb3b74e74,/449/481/570/,LUNGOMAZARO,,,,,,,,,,,ad0ccb51d90c242219b2e2a93d423bc2
33,123,0502f0e276bae93f74e53e1867a688c7,/449/481/571/,LUNGOMELLA,,,,,,,,,,,55d945339965dcf72454b873ad10b911
33,124,2b6f5c88a90b268256c5c88461d55b92,/449/481/572/,LUNGOMERA,,,,,,,,,,,ce85420eaa3b5a049841380e3ca23bab
33,125,41f7d72464420678bb3d597a4ef78d84,/449/481/573/,LUNGOMINCIO,,,,,,,,,,,855b545b1d76cb3e22278f8b4fe12bf6
33,126,ca7e059548fea556a06365395c61149b,/449/481/574/,LUNGOMONTE,,,,,,,,,,,809b509af6e93e03d1635de8a96304a0
33,127,fd591e06490d52e316bec32e08b378ff,/449/481/575/,LUNGONERA,,,,,,,,,,,1a0efc453c2be784bfac5ded0d5ca622
33,128,60da236016fc34f4ab1baad98deb1f52,/449/481/576/,LUNGOPARCO,,,,,,,,,,,9d5ddb19bfaf7711ca202be7e679a2c1
33,129,b18f7c98c592c6415667aa9136a9fe5d,/449/481/577/,LUNGOPESA,,,,,,,,,,,041680fec1c5fc0f0196e28d8af7ac6e
33,130,00b4e1f9f2a3318e14ec0b524ace8472,/449/481/578/,LUNGOPO,,,,,,,,,,,f208778cb7c4438f775bd08105b86e03
33,131,c6e0608b201298a9e6df224fc14249b6,/449/481/579/,LUNGORIO,,,,,,,,,,,2b77a088dd863de107cfe539d067a951
33,132,1f7ac919d47168e43d8cfa6e75e9cac4,/449/481/580/,LUNGOSABATO,,,,,,,,,,,9aac3df4fbe649b36bb928c8787032ac
33,133,212d132a5b1ad942fb5601d21981fb4f,/449/481/581/,LUNGOSILE,,,,,,,,,,,ccf6a848d2418fd09f52d12f666c3a85
33,134,18963df427153e5ca0fa274ec566d992,/449/481/582/,LUNGOSTURA,,,,,,,,,,,cc0c81b954dcc60b4d80f8a33444ec2e
33,135,fa50ac721c9797d8ba141a339fab3968,/449/481/583/,LUNGOTANARO,,,,,,,,,,,c12ff84aa5eb679c7edb94db9708dc72
33,136,393f6baeb38ca1e6187b03182741d937,/449/481/584/,LUNGOTARTARO,,,,,,,,,,,8e212eba47efc78cd2c02957c1e9c03a
33,137,d1c1e53ce76dc77ef6b35ab357c54901,/449/481/585/,LUNGOTEVERE,,,,,,,,,,,4e8af338335d4bb11dee576364a22799
33,138,a80b43d9b5ee400e006232d100350688,/449/481/586/,LUNGOTORRENTE,,,,,,,,,,,e5f5a07ae995fb517cbd820cb09c6ae7
33,139,73021041a0a403027ae2be09600bc06e,/449/481/587/,LUNGOTRONTO,,,,,,,,,,,3cd7718381536cdd5ad5f282b205a16c
33,140,f8cfe021dc64fb5431a2e1d02bbebed9,/449/481/588/,MOLO,,,,,,,,,,,0579606f699a660ac6d64fb550fc8bd7
33,141,50beec9d95dc8a68ffc5548a8a561397,/449/481/589/,MURA,,,,,,,,,,,5621300523be895c8a2aa8485dd4c587
33,142,4ba0c60aa26cb4e04a71c21f4b89283e,/449/481/590/,NUCLEO,,,,,,,,,,,3f1a56a4c569ba8f780b1c9fa7b03f80
33,143,4d3606dfb76648ed6a5f2c03176f377c,/449/481/591/,"NUCLEO ABITATO",,,,,,,,,,,9a23968fac9a32e31660a38b5a68a7cc
33,144,bb21343bc076a6f1c673f9c7effd2524,/449/481/592/,PARCHEGGIO,,,,,,,,,,,7a0b0ea59895ca47a7c03c9406ac8632
33,145,78af0bf46b0d9e2650ece32a9e11ddb1,/449/481/593/,PASSAGGIO,,,,,,,,,,,8d67af527e52869861d16575178ce4e0
33,146,af97e149b1be9a485f5ca335c5751609,/449/481/594/,"PASSAGGIO PEDONALE",,,,,,,,,,,1775d30758294f0a42caa3a29fab11da
33,147,c1f8c0791d14e43f4a0bf69e27c10db8,/449/481/595/,"PASSAGGIO PRIVATO",,,,,,,,,,,5e792d5766faa928e03c4bc4269f453b
33,148,94f11bf0f61614aecff2f00742b922bf,/449/481/596/,PASSANTE,,,,,,,,,,,8598ad7391fadfdd714620c92b028fdf
33,149,408360069230ca09f8c35c4f37b3b531,/449/481/597/,PASSEGGIATA,,,,,,,,,,,230271896cafc6705d717aa354d6d60e
33,150,236387fc13804ea1f08c9540f3d5eeea,/449/481/598/,PASSEGGIO,,,,,,,,,,,f98daac378b774d8e0ad96bf5b6b2de1
33,151,7a89c8ead70576ce2f80a72ac72adf51,/449/481/599/,PASSO,,,,,,,,,,,dd6c52b280a476f8d4633e7bb58a1693
33,152,54cb7c7011074065270ead957efd5552,/449/481/600/,PENDIO,,,,,,,,,,,923a4a38dd4a79060d7d18efda88d5f8
33,153,bf8e96232069707be19bfc93803822ba,/449/481/601/,"PERCORSO CICLABILE",,,,,,,,,,,d0c70075eb15f10c37fdb3349e7d8fcc
33,154,fe0593d010bd636b69882f60b9f40fb6,/449/481/602/,"PERCORSO CICLOPEDONALE",,,,,,,,,,,30e4f486de06b3d515d1a4890b159487
33,155,7871c71eee6c66c7331bd0eb513cb250,/449/481/603/,"PERCORSO PEDONALE",,,,,,,,,,,76211a8335dedab98d24775ec4a3c6d9
33,156,f8fac49afeb1f9573299591b5c9809c6,/449/481/604/,PIAGGIA,,,,,,,,,,,c3249190452cf1c6f75f4e922a94f796
33,157,56f9dc9d3eb792adf619e5c5a1b3036b,/449/481/605/,PIANO,,,,,,,,,,,ef6dcf375679288e8fe520ec07f29130
33,158,5798b3b365b25daacdfa3cce159ed4a1,/449/481/606/,PIAZZA,,,,,,,,,,,c36217022c2a3af5156c18a43c906782
33,159,2f9c0a90d184908a114560ffbae2c9bd,/449/481/607/,PIAZZALE,,,,,,,,,,,03b376fee05b3bd280851a194d61e817
33,160,522e0a2feb807087970136a9073fcf1b,/449/481/608/,PIAZZALETTO,,,,,,,,,,,6d82915ab175b2b123da72f774cae911
33,161,c8dc1ccc66de0e8707750118d38442cc,/449/481/609/,PIAZZETTA,,,,,,,,,,,3b3c982881e831292f08e789801957b5
33,162,64bb4cb46ad9787383aa3f183b66d005,/449/481/610/,PIAZZOLA,,,,,,,,,,,14f05b413b625ba8dd52d9a8dd546ea5
33,163,d1fd5dbfba8170a539dcaf0712f76480,/449/481/611/,PIAZZOLO,,,,,,,,,,,1b339c3ce1b891cba98577500ff5a5f1
33,164,cddd586ba5c21186e6ba02cf6eaa3b78,/449/481/612/,"PISTA CICLABILE",,,,,,,,,,,9ae66bb94f6db3a3c1be3c265c49bd89
33,165,e3388e2d8076f801fd0357389c4af432,/449/481/613/,PODERE,,,,,,,,,,,acc13fbac2aa0fd1147950ee27e06a1c
33,166,3c16c801d8897c2cd7a239f0748f0a61,/449/481/614/,PONTE,,,,,,,,,,,f6f8575ec6413f48a797d37a12bbf58d
33,167,d574a66778a881c7012883399b924a41,/449/481/615/,PORTA,,,,,,,,,,,c37a85c7a9aa374819781b8be178ba93
33,168,2d1278eb32d2b6f8c9a7699b3426dee1,/449/481/616/,PORTICHETTI,,,,,,,,,,,17e8a9e2ca85b5d1ce6337db5918c72b
33,169,42ddcc8329d368c64e88f568c2303292,/449/481/617/,PORTICI,,,,,,,,,,,865763f6024f1be091d050cdd481e29c
33,170,e43de8774f76e4aa059e854642a80de5,/449/481/618/,PORTICO,,,,,,,,,,,54b1154e9940436040241af9f4a62a8b
33,171,3c65e4388283fdeae9263ebb1b20bf8c,/449/481/619/,POSTIERLA,,,,,,,,,,,35da2cca3d54a2323437d2b070ff596a
33,172,94e43df3a1b641c58f683a8e521a8a10,/449/481/620/,QUADRATO,,,,,,,,,,,f04379f390b598370e56cbc0b696f1b4
33,173,d93e2bb36e09f23631cfffae2a9a144f,/449/481/621/,QUARTIERE,,,,,,,,,,,44ffa95451c5832095fb4eb475e7c015
33,174,6ec5c4715b9f15e26f3897f14ed3e39c,/449/481/622/,RACCORDO,,,,,,,,,,,acc26f6bb793f33935f8bed810e55208
33,175,d4f21ce3e30295b2012e6d07e67ab9c7,/449/481/623/,RAMO,,,,,,,,,,,12c00f09ab17799f709463f3c3a0ab19
33,176,4be31feb1f42f49a3f5923f8a58844a0,/449/481/624/,RAMPA,,,,,,,,,,,9c315cd0c14b43b6989d6348842b1378
33,177,8251f8bae5540ae9198c35c946a76c4c,/449/481/625/,RAMPARI,,,,,,,,,,,c8fbdb3de5bbf6d51f24b6f904d6adb1
33,178,7a707828a4534198cc3786027faefe8c,/449/481/626/,RECINTO,,,,,,,,,,,de1f37903f3694acbc7d5478b8279f90
33,179,270d7ac10cd5cc24e85990111be5fe90,/449/481/627/,"RECINTO PRIVATO",,,,,,,,,,,0f290f22b4f02178615c0c53eda7ec46
33,180,f946c17241d291377b5fa262bf718a18,/449/481/628/,REGIONE,,,,,,,,,,,d29af79dc796687bb1c85ef84828d5bd
33,181,fb0a08b665cb8f8cddc7d5c341638e7e,/449/481/629/,RIGASTE,,,,,,,,,,,bb988c3eec2f7b770a6e3447d0be2455
33,182,7a5923334089d8a62ef4ba5d6f451375,/449/481/630/,RIONE,,,,,,,,,,,a39e9750712f1b5a89822705ff2811ea
33,183,e2d2e6ea8d97fc860387715c63fa6cae,/449/481/631/,RIPA,,,,,,,,,,,ecefd576a2cb6219af8f1fb868bcaf72
33,184,1cb257417899475ed32d8f5f58fd0421,/449/481/632/,RIVA,,,,,,,,,,,5d103a663d28ddc9aa2af5f7b958e52c
33,185,130d293d6b1b54e1427fce2e3fcb9a7d,/449/481/633/,RIVIERA,,,,,,,,,,,1fcc55b452a1c62019014638cd7a8ede
33,186,b5bf036a331a828b1627c50ddbd93d36,/449/481/634/,RONCO,,,,,,,,,,,47f73026365f3f09deb243c31311ada3
