parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
2,25,1e750f8958e076ea70df15207872e5a5,/449/450/473/,"scienze veterinarie",Veterinärwissenschaften,,"veterinary sciences",,,,,,,,
2,26,26dca52b15d96ca4d8e617e5a59e8e73,/449/450/474/,storia,Geschichte,,"history science",,,,,,,,
2,27,1ac031fc8a7bd67dd977c6ce89f43949,/449/450/475/,"studi orientali",Orientalistik,,"oriental studies",,,,,,,,
1,28,16212148e67ed690324dd9c6a4a2ea43,/449/476/,Nazioni,Nationen,,nations,,,,,,,,
28,29,da74fafbac79e981badad29fa5a07485,/449/476/477/,Germania,Deutschland,,Germany,,,,,,,,
28,30,bc9c3a56e904f9df2b22e15395af2f5a,/449/476/478/,Grecia,Griechenland,,Greece,,,,,,,,
28,31,02bf53eea23fc4e3757b72e912c7c11c,/449/476/479/,Italia,Italien,,Italy,,,,,,,,
28,32,f11eb28baa7af0e15bfc28e95f7daef5,/449/476/480/,Spagna,Spanien,,Spain,,,,,,,,
1,33,63965da2e08f6c8f9329d9c8605bc187,/449/481/,"Odonimi (toponimi stradali)","Odonyme (Straßennamen)",,"Odonyms (street toponyms)",,,,,,,,
33,34,242bec12be2338ffa515c95d5958b163,/449/481/482/,ACCESSO,ZUGANG,,,,,,,,,,
33,35,1a1ef90d03b4d67a192335cb5a77f347,/449/481/483/,ALPE,ALPE,,,,,,,,,,
33,36,c8af8044cf1c27eeb309ef222958db64,/449/481/484/,ALTO,HOCH,,,,,,,,,,
33,37,967784664ec2acc0ed636b8944fe2d1d,/449/481/485/,ALZAIA,ALZAIA,,,,,,,,,,
33,38,feaee74a7daefa0b1cd0bd2739f0420a,/449/481/486/,ANDRONA,ANDRONA,,,,,,,,,,
33,39,a918062e5ba7c6a37db0c101e0f2ee1c,/449/481/487/,ANGIPORTO,ANGIPORTO,,,,,,,,,,
33,40,43d2c1bbdfd092f3a8e6d2c0058ab914,/449/481/488/,ARCHIVOLTO,ARCHIVOLTE,,,,,,,,,,
33,41,f541545c921c36f5fad103b1d5984751,/449/481/489/,ARCO,BOGEN,,,,,,,,,,
33,42,a718a41e7e47fe4fd61b33b29140c79f,/449/481/490/,"AREA PEDONALE",FUSSGÄNGERZONE,,,,,,,,,,
33,43,e9196350b87fdae408e8703a83dd2212,/449/481/491/,AUTOSTRADA,AUTOBAHN,,,,,,,,,,
33,44,13c04217eb50119d9c2613523c5118c8,/449/481/492/,BALUARDO,BALUARDO,,,,,,,,,,
33,45,8a6cfed5ec9e739c811319cb79987cc0,/449/481/493/,BELVEDERE,BELVEDERE,,,,,,,,,,
33,46,f4a9ead6fa75b6af4a29fa2caac581ed,/449/481/494/,BORGATA,BORGATA,,,,,,,,,,
33,47,2a2230c2938e6dbe50d93c00bb7f8503,/449/481/495/,BORGHETTO,BORGHETTO,,,,,,,,,,
33,48,54a2c921bf753cb3602d44e26a61e208,/449/481/496/,BORGO,BORGO,,,,,,,,,,
33,49,8bbe33f865ef1d5818e2bdc324f00cbd,/449/481/497/,CAL,CAL,,,,,,,,,,
33,50,9afa653f041a10de962fe9e0a7c59a25,/449/481/498/,CALA,CALA,,,,,,,,,,
33,51,e37368138b592ed1e3c5a59f9fd71d88,/449/481/499/,CALATA,CALA,,,,,,,,,,
33,52,0f6f1b7522f65b106705d1ec02a32ad6,/449/481/500/,CALLE,CALLE,,,,,,,,,,
33,53,707746f93b96079ed7a7925c661b4bb6,/449/481/501/,CALLESELLO,CALLESEL,,,,,,,,,,
33,54,b2206a37e698ddd1af063a9f549b335e,/449/481/502/,CALTO,CALTO,,,,,,,,,,
33,55,cc45e5a77b87585913c1a38fc1365c08,/449/481/503/,CAMPIELLO,FELD,,,,,,,,,,
33,56,64ab4b5e3da286dc3f8eecbe25b089ad,/449/481/504/,CAMPO,FELD,,,,,,,,,,
33,57,3a9db5e4b11960edbffa8f6d9aecf59f,/449/481/505/,CANTO,CANTO,,,,,,,,,,
33,58,e0b2d992150068928d0a7902fe945cc6,/449/481/506/,CANTON,CANTON,,,,,,,,,,
33,59,23e641725d7ed0b776cfc98d14e89e29,/449/481/507/,CANTONE,CANTON,,,,,,,,,,
33,60,955028103d361893669b7e61e9aad202,/449/481/508/,CASCINA,CASCINA,,,,,,,,,,
33,61,6b11daf20333a7e8f09883e4c4619c94,/449/481/509/,"CASE SPARSE","VERSTREUTE HÄUSER",,,,,,,,,,
33,62,b2e0833fadda564f834254717a38104f,/449/481/510/,CAVALCAVIA,CAVALCAVIA,,,,,,,,,,
33,63,31b756646d9cdf3d78acfa10311c7077,/449/481/511/,"CENTRO ABITATO",WOHNZENTRUM,,,,,,,,,,
33,64,17d34f8c405d7ae06cb4b3421ce7b8cc,/449/481/512/,CHIASSETTO,CHIASSETTO,,,,,,,,,,
33,65,a9a6225188947308ac06ffd84c14761c,/449/481/513/,CHIASSINO,CHIASSINO,,,,,,,,,,
33,66,5c340cfda847b9ecaaa42f8a21431d2f,/449/481/514/,CHIASSO,CHIASSO,,,,,,,,,,
33,67,dcb22b8219dac83dd14ddaab07c0c3f4,/449/481/515/,CHIASSUOLO,CHIASSUOLO,,,,,,,,,,
33,68,136a850e51d58d5b98faa0b38ee933bd,/449/481/516/,CIRCONVALLAZIONE,KREISSTRASSE,,,,,,,,,,
33,69,9b848f8aae933824d052fc89658b6605,/449/481/517/,COLLEGAMENTO,ANSCHLUSS,,,,,,,,,,
33,70,a92c5db96c9453bf50f457dcc566b757,/449/481/518/,COMPLANARE,COMPLANAR,,,,,,,,,,
33,71,fc79eefac2fc60aebe8ab6e691914a1d,/449/481/519/,CONTRA’,CONTRA',,,,,,,,,,
33,72,2ad921573be66a19308a3481f22236ba,/449/481/520/,CONTRADA,CONTRADA,,,,,,,,,,
33,73,1903232485fa1a36deaa7956c3b8f868,/449/481/521/,CORSETTO,CORSETTO,,,,,,,,,,
33,74,1ad219dbc1e3ec3ac041054be9287e9c,/449/481/522/,CORSIA,FAHRBAHN,,,,,,,,,,
33,75,aba3089d61556172a4075344079ff643,/449/481/523/,CORSO,CORSO,,,,,,,,,,
33,76,04fb3100050c04bea1f8df78941e5c6b,/449/481/524/,CORTE,CORTE,,,,,,,,,,
33,77,d8e7161b948971922d842a0af8415e83,/449/481/525/,CORTICELLA,CORTICELLA,,,,,,,,,,
33,78,ff67ec8d526b2a632d9051698187a425,/449/481/526/,CORTILE,HOF,,,,,,,,,,
33,79,6c24a3a1e7d022b9c06c82df03836057,/449/481/527/,COSTA,COSTA,,,,,,,,,,
33,80,0884bcab8a581bc686bd9e1a1696d6ed,/449/481/528/,COSTARELLA,COSTARELLA,,,,,,,,,,
33,81,6dc35e948b533248eaf931764f9a178b,/449/481/529/,CUPA,CUPA,,,,,,,,,,
33,82,6b17d1f52362955d0955101b26467d87,/449/481/530/,DISCESA,DISCESA,,,,,,,,,,
33,83,6d27f11152fe747a2f4d6a4454649438,/449/481/531/,EMICICLO,EMICICLO,,,,,,,,,,
33,84,226cddc0d17a0f2c737cfffa347ef28a,/449/481/532/,ESEDRA,ESEDRA,,,,,,,,,,
33,85,766065f3c812d5c66ec45d511a2bf8c7,/449/481/533/,FONDAMENTA,FONDAMENTA,,,,,,,,,,
33,86,1ac8b585075b31fb718a861fbfd71bc7,/449/481/534/,FORNICE,FORNICE,,,,,,,,,,
33,87,943d8576106a6ce8f3d9ec1fe07dec68,/449/481/535/,FORO,FORO,,,,,,,,,,
33,88,2a28354587af5befe09a6b01c7f236d7,/449/481/536/,FRAZIONE,FRAKTION,,,,,,,,,,
33,89,cd6d48b81bf4d00b13892632bd4be7a6,/449/481/537/,GALLERIA,GALERIE,,,,,,,,,,
33,90,e1a352333173a4cb7567801bab233ebb,/449/481/538/,GRADELLE,GRADELLE,,,,,,,,,,
33,91,a16be2b022e57336752843660ba9dd87,/449/481/539/,GRADINATA,GRADINATA,,,,,,,,,,
33,92,2f398daf0172b3e5bef9f0a2689187f7,/449/481/540/,GRADINI,GRADINI,,,,,,,,,,
33,93,8cdcaae72283f96689bc1746f0773fd8,/449/481/541/,GRADONI,GRADONI,,,,,,,,,,
33,94,2cb96e17ae34bebb8cbf14199d462f8c,/449/481/542/,LARGHETTO,LARGHETTO,,,,,,,,,,
33,95,341f66f4ef48699b60416aae4ff7a2c7,/449/481/543/,LARGO,LARGO,,,,,,,,,,
33,96,81a1d11fb1f70d0bcbfa4d53de4b400a,/449/481/544/,LEA,LEA,,,,,,,,,,
33,97,c0ad8161883ef9c7a398376b8bdd20cb,/449/481/545/,LEVA’,LEVA’,,,,,,,,,,
33,98,559fb594867c73c8750900365cbd4b6f,/449/481/546/,LITORANEA,LITORANEA,,,,,,,,,,
33,99,a4235fe6d841957bbead02773cdd6fce,/449/481/547/,LOCALITA’,LOCALITA’,,,,,,,,,,
33,100,4a9c4a6cc9a375cb4eef4b80a5228e8a,/449/481/548/,LUNGADDA,LUNGADDA,,,,,,,,,,
33,101,23026f77fc559d387d612bbada42a219,/449/481/549/,LUNGADIGE,LUNGADIGE,,,,,,,,,,
33,102,1af82225472da7b38ad6c560e79b405e,/449/481/550/,LUNGAGNO,LUNGAGNO,,,,,,,,,,
33,103,88c1e947e4f867a3adc281e80fc2b5e1,/449/481/551/,LUNGARGINE,LUNGARGINE,,,,,,,,,,
33,104,75a741c6da6c65bddaab761d3fdaa618,/449/481/552/,LUNGARNO,LUNGARNO,,,,,,,,,,
33,105,df15964c6a67a8540f3f3046f11fbb39,/449/481/553/,LUNGOBISAGNO,LUNGOBISAGNO,,,,,,,,,,
33,106,d39790f0f79b4ed2784d4d2b83a3365a,/449/481/554/,LUNGOCASTELLANO,LUNGOCASTELLANO,,,,,,,,,,
33,107,bfaba7dcaa2730ea8e3b6e0f73704743,/449/481/555/,LUNGOCELANO,LUNGOCELANO,,,,,,,,,,
33,108,87420a5e8924f565d619f7eb7501edb3,/449/481/556/,LUNGOCRATI,LUNGOCRATI,,,,,,,,,,
33,109,1c1ec4c73605f510c280ace7672e00f4,/449/481/557/,LUNGODORA,LUNGODORA,,,,,,,,,,
33,110,c98fb71415edafa6145c33b615fc555e,/449/481/558/,LUNGOFERMULLA,LUNGOFERMULLA,,,,,,,,,,
33,111,8ecec049d9fb9e8dcafe255d720f2a2b,/449/481/559/,LUNGOFIUME,LUNGOFIUME,,,,,,,,,,
33,112,da564610cd3da8e77cb7458d591c5345,/449/481/560/,LUNGOFOGLIA,LUNGOFOGLIA,,,,,,,,,,
33,113,ce2bcdfa8862c07ad0f41811b7c7a2a7,/449/481/561/,LUNGOFRIGIDO,LUNGOFRIGIDO,,,,,,,,,,
33,114,f83697958326a495dd0ec9326b74f96e,/449/481/562/,LUNGOGESSO,LUNGOGESSO,,,,,,,,,,
33,115,a6086b71445c2ba157a441717c347843,/449/481/563/,LUNGOGLIO,LUNGOGLIO,,,,,,,,,,
33,116,567374d952c0b4c9a05069473f2e7086,/449/481/564/,LUNGOLAGO,LUNGOLAGO,,,,,,,,,,
33,117,1bb1d98685483fb396f4e93b0c01d5e5,/449/481/565/,LUNGOLARIO,LUNGOLARIO,,,,,,,,,,
33,118,925732ee3bb20168348be4254c6ad307,/449/481/566/,LUNGOLONA,LUNGOLONA,,,,,,,,,,
33,119,d162f10aaa401251c8a9f6a4b2ab86bd,/449/481/567/,LUNGOMALLERO,LUNGOMALLERO,,,,,,,,,,
33,120,b733cceec124339e4ba53bb79a1e9317,/449/481/568/,LUNGOMALONE,LUNGOMALONE,,,,,,,,,,
33,121,ac77bdcdec8a44cd9e907d2486844973,/449/481/569/,LUNGOMARE,LUNGOMARE,,,,,,,,,,
33,122,e1df548bf53a2feacc92381bb3b74e74,/449/481/570/,LUNGOMAZARO,LUNGOMAZARO,,,,,,,,,,
33,123,0502f0e276bae93f74e53e1867a688c7,/449/481/571/,LUNGOMELLA,LUNGOMELLA,,,,,,,,,,
33,124,2b6f5c88a90b268256c5c88461d55b92,/449/481/572/,LUNGOMERA,LUNGOMERA,,,,,,,,,,
33,125,41f7d72464420678bb3d597a4ef78d84,/449/481/573/,LUNGOMINCIO,LUNGOMINCIO,,,,,,,,,,
33,126,ca7e059548fea556a06365395c61149b,/449/481/574/,LUNGOMONTE,LUNGOMONTE,,,,,,,,,,
33,127,fd591e06490d52e316bec32e08b378ff,/449/481/575/,LUNGONERA,LUNGONERA,,,,,,,,,,
33,128,60da236016fc34f4ab1baad98deb1f52,/449/481/576/,LUNGOPARCO,LUNGOPARCO,,,,,,,,,,
33,129,b18f7c98c592c6415667aa9136a9fe5d,/449/481/577/,LUNGOPESA,LUNGOPESA,,,,,,,,,,
33,130,00b4e1f9f2a3318e14ec0b524ace8472,/449/481/578/,LUNGOPO,LUNGOPO,,,,,,,,,,
33,131,c6e0608b201298a9e6df224fc14249b6,/449/481/579/,LUNGORIO,LUNGORIO,,,,,,,,,,
33,132,1f7ac919d47168e43d8cfa6e75e9cac4,/449/481/580/,LUNGOSABATO,LUNGOSABATO,,,,,,,,,,
33,133,212d132a5b1ad942fb5601d21981fb4f,/449/481/581/,LUNGOSILE,LUNGOSILE,,,,,,,,,,
33,134,18963df427153e5ca0fa274ec566d992,/449/481/582/,LUNGOSTURA,LUNGOSTURA,,,,,,,,,,
33,135,fa50ac721c9797d8ba141a339fab3968,/449/481/583/,LUNGOTANARO,LUNGOTANARO,,,,,,,,,,
33,136,393f6baeb38ca1e6187b03182741d937,/449/481/584/,LUNGOTARTARO,LUNGOTARTARO,,,,,,,,,,
33,137,d1c1e53ce76dc77ef6b35ab357c54901,/449/481/585/,LUNGOTEVERE,LUNGOTEVERE,,,,,,,,,,
33,138,a80b43d9b5ee400e006232d100350688,/449/481/586/,LUNGOTORRENTE,LUNGOTORRENTE,,,,,,,,,,
33,139,73021041a0a403027ae2be09600bc06e,/449/481/587/,LUNGOTRONTO,LUNGOTRONTO,,,,,,,,,,
33,140,f8cfe021dc64fb5431a2e1d02bbebed9,/449/481/588/,MOLO,MOLO,,,,,,,,,,
33,141,50beec9d95dc8a68ffc5548a8a561397,/449/481/589/,MURA,MURA,,,,,,,,,,
33,142,4ba0c60aa26cb4e04a71c21f4b89283e,/449/481/590/,NUCLEO,NUCLEO,,,,,,,,,,
33,143,4d3606dfb76648ed6a5f2c03176f377c,/449/481/591/,"NUCLEO ABITATO",WOHNVIERTEL,,,,,,,,,,
33,144,bb21343bc076a6f1c673f9c7effd2524,/449/481/592/,PARCHEGGIO,PARKPLATZ,,,,,,,,,,
33,145,78af0bf46b0d9e2650ece32a9e11ddb1,/449/481/593/,PASSAGGIO,DURCHGANG,,,,,,,,,,
33,146,af97e149b1be9a485f5ca335c5751609,/449/481/594/,"PASSAGGIO PEDONALE",FUSSGÄNGERDURCHGANG,,,,,,,,,,
33,147,c1f8c0791d14e43f4a0bf69e27c10db8,/449/481/595/,"PASSAGGIO PRIVATO",PRIVATDURCHGANG,,,,,,,,,,
33,148,94f11bf0f61614aecff2f00742b922bf,/449/481/596/,PASSANTE,PASSAGE,,,,,,,,,,
33,149,408360069230ca09f8c35c4f37b3b531,/449/481/597/,PASSEGGIATA,SPAZIERWEG,,,,,,,,,,
33,150,236387fc13804ea1f08c9540f3d5eeea,/449/481/598/,PASSEGGIO,PASSEGGIO,,,,,,,,,,
33,151,7a89c8ead70576ce2f80a72ac72adf51,/449/481/599/,PASSO,PASS,,,,,,,,,,
33,152,54cb7c7011074065270ead957efd5552,/449/481/600/,PENDIO,STEIGUNG,,,,,,,,,,
33,153,bf8e96232069707be19bfc93803822ba,/449/481/601/,"PERCORSO CICLABILE",RADWEG,,,,,,,,,,
33,154,fe0593d010bd636b69882f60b9f40fb6,/449/481/602/,"PERCORSO CICLOPEDONALE",RAD-/FUSSGÄNGERWEG,,,,,,,,,,
33,155,7871c71eee6c66c7331bd0eb513cb250,/449/481/603/,"PERCORSO PEDONALE",FUSSGÄNGERWEG,,,,,,,,,,
33,156,f8fac49afeb1f9573299591b5c9809c6,/449/481/604/,PIAGGIA,PIAGGIA,,,,,,,,,,
33,157,56f9dc9d3eb792adf619e5c5a1b3036b,/449/481/605/,PIANO,BODEN,,,,,,,,,,
33,158,5798b3b365b25daacdfa3cce159ed4a1,/449/481/606/,PIAZZA,PLATZ,,,,,,,,,,
33,159,2f9c0a90d184908a114560ffbae2c9bd,/449/481/607/,PIAZZALE,PIAZZALE,,,,,,,,,,
33,160,522e0a2feb807087970136a9073fcf1b,/449/481/608/,PIAZZALETTO,PIAZZALETTO,,,,,,,,,,
33,161,c8dc1ccc66de0e8707750118d38442cc,/449/481/609/,PIAZZETTA,PIAZZETTA,,,,,,,,,,
33,162,64bb4cb46ad9787383aa3f183b66d005,/449/481/610/,PIAZZOLA,PIAZZOLA,,,,,,,,,,
33,163,d1fd5dbfba8170a539dcaf0712f76480,/449/481/611/,PIAZZOLO,PIAZZOLO,,,,,,,,,,
33,164,cddd586ba5c21186e6ba02cf6eaa3b78,/449/481/612/,"PISTA CICLABILE",RADWEG,,,,,,,,,,
33,165,e3388e2d8076f801fd0357389c4af432,/449/481/613/,PODERE,PODERE,,,,,,,,,,
33,166,3c16c801d8897c2cd7a239f0748f0a61,/449/481/614/,PONTE,BRÜCKE,,,,,,,,,,
33,167,d574a66778a881c7012883399b924a41,/449/481/615/,PORTA,TÜR,,,,,,,,,,
33,168,2d1278eb32d2b6f8c9a7699b3426dee1,/449/481/616/,PORTICHETTI,PORTICHETTI,,,,,,,,,,
33,169,42ddcc8329d368c64e88f568c2303292,/449/481/617/,PORTICI,LAUBEN,,,,,,,,,,
33,170,e43de8774f76e4aa059e854642a80de5,/449/481/618/,PORTICO,LAUBENGANG,,,,,,,,,,
33,171,3c65e4388283fdeae9263ebb1b20bf8c,/449/481/619/,POSTIERLA,POSTIERLA,,,,,,,,,,
33,172,94e43df3a1b641c58f683a8e521a8a10,/449/481/620/,QUADRATO,QUADRATO,,,,,,,,,,
33,173,d93e2bb36e09f23631cfffae2a9a144f,/449/481/621/,QUARTIERE,VIERTEL,,,,,,,,,,
33,174,6ec5c4715b9f15e26f3897f14ed3e39c,/449/481/622/,RACCORDO,STRASSENVERBINDUNG,,,,,,,,,,
33,175,d4f21ce3e30295b2012e6d07e67ab9c7,/449/481/623/,RAMO,VERZWEIGUNG,,,,,,,,,,
33,176,4be31feb1f42f49a3f5923f8a58844a0,/449/481/624/,RAMPA,AUFFAHRT,,,,,,,,,,
33,177,8251f8bae5540ae9198c35c946a76c4c,/449/481/625/,RAMPARI,RAMPARI,,,,,,,,,,
33,178,7a707828a4534198cc3786027faefe8c,/449/481/626/,RECINTO,EINZÄUNUNG,,,,,,,,,,
33,179,270d7ac10cd5cc24e85990111be5fe90,/449/481/627/,"RECINTO PRIVATO",PRIVATZAUN,,,,,,,,,,
33,180,f946c17241d291377b5fa262bf718a18,/449/481/628/,REGIONE,REGION,,,,,,,,,,
33,181,fb0a08b665cb8f8cddc7d5c341638e7e,/449/481/629/,RIGASTE,RIGASTE,,,,,,,,,,
33,182,7a5923334089d8a62ef4ba5d6f451375,/449/481/630/,RIONE,STADTGEBIET,,,,,,,,,,
33,183,e2d2e6ea8d97fc860387715c63fa6cae,/449/481/631/,RIPA,RIPA,,,,,,,,,,
33,184,1cb257417899475ed32d8f5f58fd0421,/449/481/632/,RIVA,UFER,,,,,,,,,,
33,185,130d293d6b1b54e1427fce2e3fcb9a7d,/449/481/633/,RIVIERA,RIVIERA,,,,,,,,,,
33,186,b5bf036a331a828b1627c50ddbd93d36,/449/481/634/,RONCO,RONCO,,,,,,,,,,
33,187,7ed959c0ab77315606238bf109832c2e,/449/481/635/,ROTATORIA,KREISVERKEHR,,,,,,,,,,
33,188,ca522173c1bc6d1ca0c568badeac3a4d,/449/481/636/,ROTONDA,KREISVERKEHR,,,,,,,,,,
33,189,6b8ce4728c55d537907de979d64bf38c,/449/481/637/,RUA,RUA,,,,,,,,,,
33,190,c112ddef967c3e107c99f019f5879a00,/449/481/638/,RUGA,RUGA,,,,,,,,,,
33,191,6d1b23c4af8dddb6dc95ff23b3d822f6,/449/481/639/,SALITA,AUFFAHRT,,,,,,,,,,
33,192,425acd001fef947884103f6d430c0261,/449/481/640/,SCALA,SCALA,,,,,,,,,,
33,193,d3b346fbf55bd2fb7f0314fa9b30a217,/449/481/641/,SCALE,SCALE,,,,,,,,,,
33,194,5cbf04abf06226b855745ce0eb78fce1,/449/481/642/,SCALETTA,SCALETTA,,,,,,,,,,
33,195,75e302675f0ff88886285e1ea97537a0,/449/481/643/,SCALETTE,SCALETTE,,,,,,,,,,
33,196,5b30b769968937a397d4c8037d9afc0e,/449/481/644/,SCALI,SCALI,,,,,,,,,,
33,197,9c0a70301ee7b8fb97072a95bc9eea66,/449/481/645/,SCALINATA,SCALINATA,,,,,,,,,,
33,198,842f0708fc58d39f35a4a31861163a8d,/449/481/646/,SCALONE,SCALONE,,,,,,,,,,
33,199,edb291746fb76fd63b03642628135950,/449/481/647/,SCESA,SCESA,,,,,,,,,,
33,200,a97da2e5bacd301f59fc82b46d698c27,/449/481/648/,SDRUCCIOLO,SDRUCCIOLO,,,,,,,,,,
33,201,41b983025c3d90cc78aacb0f87a6775b,/449/481/649/,SELCIATO,SELCIATO,,,,,,,,,,
33,202,de7222a5b77afa9d8a4b430a39540f0c,/449/481/650/,SENTIERO,WEG,,,,,,,,,,
33,203,bcac8b1bb7f8c951b3e754294131c4c0,/449/481/651/,SLARGO,SLARGO,,,,,,,,,,
33,204,33443224df400b94ad63e9091b953bbe,/449/481/652/,SOPPORTICO,SOPPORTICO,,,,,,,,,,
33,205,13d7f200dad6d6c85f39594be776c688,/449/481/653/,SOTTOPASSAGGIO,UNTERQUERUNG,,,,,,,,,,
33,206,7108fc80a73024d792065a3abb69ee9d,/449/481/654/,SOTTOPASSO,UNTERFÜHRUNG,,,,,,,,,,
33,207,e2216e9db6dd1ef05e5b8f60eac8603e,/449/481/655/,SOTTOPORTICO,SOTTOPORTICO,,,,,,,,,,
33,208,04bdded399aed6662b17c4f340293c38,/449/481/656/,SOTTOVIA,SOTTOVIA,,,,,,,,,,
33,209,f0027203d1cf850143b0b13dbee03190,/449/481/657/,SOVRAPASSO,ÜBERFÜHRUNG,,,,,,,,,,
33,210,964308ed91e909f31e135680c9eae0f5,/449/481/658/,SPALTO,SPALTO,,,,,,,,,,
33,211,4ad44852de4ce3c8615609d4cb97d43e,/449/481/659/,SPIANATA,SPIANATA,,,,,,,,,,
33,212,eb1264490d1fbcd259f697084bae3cc6,/449/481/660/,SPIAZZO,SPIAZZO,,,,,,,,,,
33,213,3b23c4c74a1245b8bb8f51f13d9f58e5,/449/481/661/,STRADA,STRASSE,,,,,,,,,,
33,214,6357aaaad7e00f6a70858c6d12cfc244,/449/481/662/,"STRADA ANTICA","ANTIKE STRASSE",,,,,,,,,,
33,215,1006ed08da55c4b0880a70a45e2db763,/449/481/663/,"STRADA COMUNALE",GEMEINDESTRASSE,,,,,,,,,,
33,216,c4553a621add9aef96e16d19a43ed5ae,/449/481/664/,"STRADA CONSORTILE",KONSORTIALWEG,,,,,,,,,,
33,217,ca2d38549e35461cf4b189bf87a9dfcf,/449/481/665/,"STRADA NUOVA","NEUE STRASSE",,,,,,,,,,
33,218,f04428fd4f0841999af473c9c5da41a7,/449/481/666/,"STRADA PANORAMICA",PANORAMASTRASSE,,,,,,,,,,
33,219,abd85b69923addf81edd5357abb638c5,/449/481/667/,"STRADA PODERALE",BAUERNSTRASSE,,,,,,,,,,
33,220,1db2c7b32de4cd46ec8943376515332d,/449/481/668/,"STRADA PRIVATA",PRIVATSTRASSE,,,,,,,,,,
33,221,59f87087d45ee1b7dfb82ea73891a3ba,/449/481/669/,"STRADA PROVINCIALE",LANDSTRASSE,,,,,,,,,,
33,222,d130e1a2b4af03429be567493448dcfc,/449/481/670/,"STRADA REGIONALE",REGIONALSTRASSE,,,,,,,,,,
33,223,ee0fdbb56aae7a8e6dc9894d44bcfefd,/449/481/671/,"STRADA STATALE",STAATSSTRASSE,,,,,,,,,,
33,224,1c60507f5f916b718660fb91d1562aea,/449/481/672/,"STRADA VECCHIA","ALTE STRASSE",,,,,,,,,,
