parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
21,24,3b92626a0e1c3c80bb303d0e4b67e378,/377/380/397/400/,"Creative Commons Attribuzione - Condividi allo stesso modo 3.0 Italia (CC BY-SA 3.0 IT)",,,,,,,,,,,392c9585cd2508b50bb1081eb77bdf2f
21,25,33265bfd28ff7daf6a5335e2e91ac83e,/377/380/397/401/,"Creative Commons Attribution-ShareAlike 2.5 Generic (CC BY-SA 2.5)",,,,,,,,,,,5811d2ba07c2fe2942cd5eb66a07ac00
21,26,8b490c6a0e3e3d84452aac3880fe360b,/377/380/397/402/,"Creative Commons Attribuzione - Condividi allo stesso modo 2.5 Italia (CC-BY-SA 2.5 IT)",,,,,,,,,,,783b67c6d4200fddca61626ecbe358f5
21,27,b8e2b3df960be3a598ee099f677549d3,/377/380/397/403/,"Creative Commons Attribution-ShareAlike 2.0 Generic (CC BY-SA 2.0)",,,,,,,,,,,5d143d3902b231aab9153674b8100b03
21,28,c4a08f885873d7d6b6a603f22f8d0a2b,/377/380/397/404/,"Creative Commons Attribuzione - Condividi allo stesso modo 2.0 Italia (CC BY-SA 2.0 IT)",,,,,,,,,,,96a2c0fe4ae987b19658bd788b5420ec
21,29,919a5046020985858db5414a2edb802d,/377/380/397/405/,"Creative Commons Attribution - ShareAlike 1.0 Generic (CC BY-SA 1.0)",,,,,,,,,,,11021c2415242ce8062dfca092dbbff7
21,30,ed651b9ec16a9556130857417a6bad4b,/377/380/397/406/,"Italian Open Data License 1.0 (IODL 1.0)",,,,,,,,,,,47454cfd0c3907971136026eeac8f289
21,31,c22c15b60230341be9cb88ce286a0753,/377/380/397/407/,"Open Data Commons Open Database License 1.0 (ODbL)",,,,,,,,,,,85a326ebca4458308c194e34a6fdc0ec
21,32,d51fb8f3d5bdb04a1476ced510a58eed,/377/380/397/408/,"GNU Free Documentation License 1.3 (GFDL 1.3)",,,,,,,,,,,c2067de1910d93389c8175be4fa56d3f
1,33,b7cc24d1fdf79c2faa4888b55634ef83,/377/409/,"Licenza non aperta",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/B_NonOpenLicense,,,,,,,,,421e05c5f9a467aa2733ea52366b0933
33,34,ddee4330f7a6e97633aef05de68f243e,/377/409/410/,"Solo uso non commerciale",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/B1_NonCommercial,,,,,,,,,27c1b577782649b1ce52afde028dd529
34,35,a7629e9e60ae236dc0778df624992198,/377/409/410/411/,"Creative Commons Attribution–NonCommercial 4.0 International (CC BY-NC 4.0)",,,,,,,,,,,961be477d3569a52629eb33411c505a2
34,36,fdb50dee35f957ef49ac97a13dbb32ca,/377/409/410/412/,"Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0)",,,,,,,,,,,7bc098f2c39a9535ed56d0bd59a2f30a
34,37,f5e84d9ac7137963ffb1bc99deb41e66,/377/409/410/413/,"Creative Commons Attribuzione - Non Commerciale 3.0 Italia (CC BY-NC 3.0 IT)",,,,,,,,,,,11ff56a3ab8c2c51f1249587393e0072
34,38,082f392ffdda1a8f5d4535f78edf842d,/377/409/410/414/,"Creative Commons Attribution-NonCommercial 2.5 Generic (CC BY-NC 2.5)",,,,,,,,,,,baaa7f68776a33588496393caa77ae2e
34,39,4823a90b580be5db295e6e578b998dd2,/377/409/410/415/,"Creative Commons Attribuzione - Non Commerciale 2.5 Italia (CC BY-NC 2.5 IT)",,,,,,,,,,,7d9f0ca9fe3aba426bae4715e33dcf44
34,40,5d67d522234b9359f5a57b3aea172a4d,/377/409/410/416/,"Creative Commons Attribution-NonCommercial 2.0 Generic (CC BY-NC 2.0)",,,,,,,,,,,7bcdb4fbcbf8fdb3be96edca92d0ac69
34,41,627a8333b31aebf3761f4a4929c5c29c,/377/409/410/417/,"Creative Commons Attribuzione - Non Commerciale 2.0 Italia (CC BY-NC 2.0 IT)",,,,,,,,,,,4ea6b590b32d88832a9f18b820d2fa87
34,42,678fea2356f2c99b1509f64e447675f0,/377/409/410/418/,"Creative Commons Attribution - NonCommercial 1.0 Generic (CC BY-NC 1.0)",,,,,,,,,,,6476c6bfd95d1880997ffba2a51e8e97
34,43,dd78f8274333ae66582b23439089db63,/377/409/410/419/,"Creative Commons Attribution–NonCommercial - ShareAlike 4.0 International (CC BY-NC-SA 4.0)",,,,,,,,,,,243caf81134cdd85db599a30a0592670
34,44,6f1cbbf859b5cc44049daf8e356b7ebb,/377/409/410/420/,"Creative Commons Attribution-NonCommercial - ShareAlike 3.0 Unported (CC BY-NC-SA 3.0)",,,,,,,,,,,c4a845c2723bb6a1aa14aac0fe442484
34,45,b50b6cd740d62fd6ff66ba914cd33ccd,/377/409/410/421/,"Creative Commons Attribuzione–Non Commerciale - Condivisione allo stesso modo 3.0 Italia (CC BY-NC-SA 3.0 IT)",,,,,,,,,,,e91069fc7fa78737044292d4cfadcae3
34,46,2fb9ed149843214bcb371074b750e45f,/377/409/410/422/,"Creative Commons Attribution-NonCommercial-ShareAlike 2.5 Generic (CC BY-NC-SA 2.5)",,,,,,,,,,,91d7fb61c6f74e57394365469f606445
34,47,a0d9303cf193cfb4c926ff05ce8b0955,/377/409/410/423/,"Creative Commons Attribuzione–Non Commerciale - Condivisione allo stesso modo 2.5 Italia (CC BY-NC-SA 2.5 IT)",,,,,,,,,,,c3667ef437c2b72da9a1e68f9140f9f4
34,48,02fb2e9cd8bfa00e5098a4c571b808f2,/377/409/410/424/,"Creative Commons Attribution-NonCommercial-ShareAlike 2.0 Generic (CC BY-NC-SA 2.0)",,,,,,,,,,,0abd6ee62433296863b84bc56c2c2edd
34,49,b45c84cafc78cff03ecb90bce4809adb,/377/409/410/425/,"Creative Commons Attribuzione–Non Commerciale - Condivisione allo stesso modo 2.0 Italia (CC BY-NC-SA 2.0 IT)",,,,,,,,,,,c32db25c7a7e03292a3ae22c1f2d262f
34,50,a65d0cb63f72e1b7f94b0001e7ca939e,/377/409/410/426/,"Creative Commons Attribution–NonCommercial - ShareAlike 1.0 Generic (CC-BY-NC-SA 1.0)",,,,,,,,,,,3cb59bc05fb6e8f82de9f90bea0af79b
33,51,ef710809b3e1f8fb0d18bc98ce2d4855,/377/409/427/,"Non opere derivate",,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/B2_NoDerivs,,,,,,,,,a098eeb73f4f1023277cf7a7a50a0799
51,52,8b8d380da0f77b7c2a01b0433a6f34c3,/377/409/427/428/,"Creative Commons Attribution–NoDerivs 4.0 International (CC BY-ND 4.0)",,https://w3id.org/italia/controlled-vocabulary/licences/B21_CCBYND40,,,,,,,,,c3cdd1dad51cbd051c6f87e86822825d
51,53,94ab55479e81c5f5cc486fd369d67b13,/377/409/427/429/,"Creative Commons Attribution-NoDerivs 3.0 Unported (CC BY-ND 3.0)",,https://w3id.org/italia/controlled-vocabulary/licences/B22_CCBYND30,,,,,,,,,d848d25165a371bd751ad5557c751bec
51,54,c0dc1c9d4962b8d342b5ff02a13ad453,/377/409/427/430/,"Creative Commons Attribuzione–Non opere derivate 3.0 Italia (CC BY-ND 3.0 IT)",,https://w3id.org/italia/controlled-vocabulary/licences/B23_CCBYND30IT,,,,,,,,,2ba041405361cd15a447463eb09893b6
51,55,10dd503a4a6410420d56d5e6553a7399,/377/409/427/431/,"Creative Commons Attribution-NoDerivs 2.5 Generic (CC BY-ND 2.5)",,https://w3id.org/italia/controlled-vocabulary/licences/B24_CCBYND25,,,,,,,,,c8c4f39f8d9bc9521ab9b4d436cae0ad
51,56,9173bf8df183e8e6029bc4db6861c29d,/377/409/427/432/,"Creative Commons Attribution–Non opere derivate 2.5 Italia (CC BY-ND 2.5 IT)",,https://w3id.org/italia/controlled-vocabulary/licences/B25_CCBYND25IT,,,,,,,,,f94b43e5ce84b0c71991a568e589b97d
51,57,45e88e6d6ae5516c88aaa83ab7ee841a,/377/409/427/433/,"Creative Commons Attribution-NoDerivs 2.0 Generic (CC BY-ND 2.0)",,https://w3id.org/italia/controlled-vocabulary/licences/B26_CCBYND20,,,,,,,,,fcae046e1f932e1a9053fd9f2f948204
51,58,6810d1d03ec0bb9bda43f3170bdac2c2,/377/409/427/434/,"Creative Commons Attribution–Non opere derivate 2.0 italia (CC BY-ND 2.0 IT)",,https://w3id.org/italia/controlled-vocabulary/licences/B27_CCBYND20IT,,,,,,,,,e5bb10388226f8ef0aaac4116b1e9186
51,59,0fb191bc551b14a80b7166ef9aad8b1d,/377/409/427/435/,"Creative Commons Attribution–NonDerivs 1.0 Generic (CC BY-ND 1.0)",,https://w3id.org/italia/controlled-vocabulary/licences/B28_CCBYND10,,,,,,,,,510e3b52caf8be06f89f0996fc079014
51,60,f8b5a25efc655f90f43c2f5ac8a9fcc8,/377/409/427/436/,"Creative Commons Attribution–NoDerivs-NonCommercial 1.0 Generic (CC BY-ND-NC 1.0)",,https://w3id.org/italia/controlled-vocabulary/licences/B29_CCBYNDNC10,,,,,,,,,8cf706c94bde440c861a01846ea62d28
