parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
13442,13490,8388af1a7222a7755df27c8144ed1d81,/141/143/13442/13490/,"Giornata informativa",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/14,"Info day","Giornate informative",,,"Info days",,,,ef5325c4b7158e2274dbe6bdd4a06a4e
13490,13493,3cd1db3b6ffeb00ba404c0e4acd90536,/141/143/13442/13490/13493/,"Giornata aperta",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/141,"Open day","Giornate aperte;Incontro informativo",,,,,,,7917e2bb938d9b11439b1b11bbacb95d
143,13496,34a5a5fdddc77355d7925f4358a93985,/141/143/13496/,"Evento sociale",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/2,"Social event","Eventi sociali",,,,,,,a2b733adca4544cb76a71e09c551ba15
13496,13498,95af06bcf6fca85d4b26ea48a6a0200b,/141/143/13496/13498/,"Concorso e cerimonia",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/21,"Competition and award ceremony","Concorsi e cerimonie",,,"Competitions and award ceremonies",,,,a790f1080c61b095aff02cad1f403ce1
13498,13501,27167b37a996c017dfe4d3aa830e1f1a,/141/143/13496/13498/13501/,Cerimonia,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/211,Ceremony,Cerimonie,,,Ceremonies,,,,f0da70b87dc7323aa7e82eef7f34ef50
13498,13504,7d81c6e286fbd4fc9fd2100fb2e9fc45,/141/143/13496/13498/13504/,"Concorso / Competizione",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/212,Competition,"Concorsi / Competizioni",,,Contest,,,,459089e58779037516fc43ab089ce324
13496,13507,837c5d77e18098759cba01fa5274da9e,/141/143/13496/13507/,"Dibattito pubblico",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/22,"Public Debate","Dibattiti pubblici",,,"Public debates",,,,af196ce0604567505aef9b939338e2cc
13507,13510,1cbd3a7ef7e622d28948af2eeade77a2,/141/143/13496/13507/13510/,"Dibattito / Dialogo pubblico",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/221,"Public Debate / Dialogue","Dibattiti / Dialoghi pubblici",,,Dialogue,,,,8881097dcf5a59dc7758b36346bcfcff
13507,13513,5769352ba814d16f8e7180e0c3cbf419,/141/143/13496/13507/13513/,Forum,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/222,,,,,,,,,b0c4a9a5070028ddb0ba9f1f1abeb484
13496,13514,b73fe93fca193496934be4abb5ed120d,/141/143/13496/13514/,"Incontro con esperti",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/23,"Partner meeting","Incontri con gli esperti",,,"Partner meetings",,,,e1e3bd9cb2c62ba035d52aa18662d543
13514,13517,6c782ba0df4999faea8166e8505a41b3,/141/143/13496/13514/13517/,"Riunione esperti / portatori interesse",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/231,"Experts / stakeholdesr meeting","Riunioni epersti/portatori interesse",,,"Experts / stakeholders meetings",,,,0e731917f726f3eda770410e06db198b
13514,13520,82c2bfaa10b7b97de31b5e5198cbd44d,/141/143/13496/13514/13520/,"Hackathon / Datathon",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/232,"Hackathon /Datathon",,,,,,,,15c7f7e42cd7337622a102c97de95e2b
13496,13521,478b5b156815c44b583b3c53fdced125,/141/143/13496/13521/,"Raduno di comunità",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/24,"Community gathering","Raduni di comunità",,,,,,,eba16ccb92dfde11c5f2c51f1e5c03c5
13521,13523,1d44cf994f38819bed141c1e442c5b49,/141/143/13496/13521/13523/,Sfilata,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/241,Parade,Siflate,,,,,,,08c8ee4ff7ebd12cd30830b7590e6740
13521,13525,ae7523083fa954544734601b70f505aa,/141/143/13496/13521/13525/,Sagra,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/242,"Popular feast",Sagre,,,"Local Festival",,,,49fd3ac527faa0e9ab38b489a1f25de2
13521,13528,48ddd8d83d29c6310cfbb58ca5fb0b90,/141/143/13496/13521/13528/,"Torneo storico / Palio",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/243,"Historical Tournament","Tornei storici",,,,,,,83507931453aef04636015aabd9ea7c9
13521,13530,f56a17cd69153d360c7b3c205391071c,/141/143/13496/13521/13530/,"Festa patronale / Festa dei santi",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/244,"Patronal Feat / Saint Feast","Feste patronali / Feste dei santi",,,,,,,2da7958f224f14de8fb09bac4a5df012
13521,13532,57a8ca45796d1bc59cebab9df878912f,/141/143/13496/13521/13532/,"Marcato / Mercatino",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/245,"Market / Street market","Mecarti / Mercatini",,,,,,,f98fd3a62fba77544d479cd680b9cf07
13521,13534,e8cd330be8613bdd6a69fdd88ecacd49,/141/143/13496/13521/13534/,Commemorazione,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/246,Commemoration,Commemorazioni,,,,,,,b79d45e284bd0a3fbdd980584e770e5e
13496,13536,3caea41d0e1ae20804d78d5ff54db6c1,/141/143/13496/13536/,"Evento religioso",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/25,"Religious event","Eventi religiosi",,,,,,,e9f251d258efe3f6a83fa8c830ab7eb4
13536,13538,ad45c0cb1ae4f77113f1a49f31feb6e7,/141/143/13496/13536/13538/,Giubileo,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/251,Jubilee,Giubilei,,,,,,,117a0ce9d446e2fa4cf0d4dd79b0d6b3
13536,13540,5b3cb700749dbe2d58c2f55079432bc9,/141/143/13496/13536/13540/,"Udienza giubilare",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/252,"Jubilee hearing","Udienze giubilari",,,,,,,69e35b8f4ca5c6005316a00c2cb45dc7
13536,13542,aa3728c2ede4bb212e72770aa8c28f00,/141/143/13496/13536/13542/,Processione,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/253,Procession,Processioni,,,,,,,2916cc59f7e33796b9fdfde57d0f9eec
13536,13544,8942ac23744f49832e425672629ae35f,/141/143/13496/13536/13544/,"Celebrazione ecumenica",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/254,"Ecumenical Celebration","Celebrazioni ecumeniche",,,,,,,67b130510aae36bb2e114bc84c606a8d
13536,13546,42c566e0ed8ab2d53c774e797eb1b536,/141/143/13496/13536/13546/,"Lettura religiosa",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/255,"Religious reading","Letture religiose",,,,,,,ae86198631ffb6e78a063c084c4091d1
13536,13548,3ce34947431acf524c6942812178349c,/141/143/13496/13536/13548/,"Raduno religioso",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/256,"Religious Gathering","Raduni religiosi",,,,,,,2a3903153e8b49630b3aa4277b85d885
13536,13550,bb5817808b72e4a9f873d6a47d6441c8,/141/143/13496/13536/13550/,Santificazione,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/257,Sanctification,Santificazioni,,,,,,,2b95a95416c69e0ddf551326faeda297
143,13552,b47352b897deac8774b4aa44624abf55,/141/143/13552/,"Evento politico",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/3,"Political event","Eventi politici",,,,,,,b373180d96ffe6644cb17d2ae3f28a68
13552,13554,2a9076e2370bff56c0163f99d21006cd,/141/143/13552/13554/,"Incontro politico",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/31,"Political meeting","Incontri politici",,,"Political meetings",,,,419a6b9eac81d163f96cfb92723fe606
13554,13557,5608d24d93f47a661a5dc5dfe5866964,/141/143/13552/13554/13557/,"Congresso / riunione di partito",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/311,"Party congress / meeting","Congressi / riunioni di partito",,,,,,,ba70141b3c7a18d7b1e5069298b1c3e8
13554,13559,dc33d1eeb3aa80b42d2b37c3df72fa4c,/141/143/13552/13554/13559/,"Corteo / sciopero",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/312,"Political procession / strike","Cortei / sicoperi",,,,,,,67eb31136f3708e2aeb39d46dae5dc60
13554,13561,33cd2100063e955215faef3926c1c935,/141/143/13552/13554/13561/,"Comizio elettorale",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/313,"Electoral speech","Comizi elettorali",,,,,,,0cd429965e4856d35f580b34c85da1b8
143,13563,470be5bfb9952ec3360ffd61a404813e,/141/143/13563/,"Evento d'affari o commerciale",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/4,"Business event","Eventi d'affari o commerciali",,,,,,,81118d8c421bfad88fc64e679b21ff1d
13563,13565,446768489ad8c95bfa803f3dcd02fe5c,/141/143/13563/13565/,"Fiera / Salone",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/41,Exhibition,"Fiere / Saloni",,,Exhibitions,,,,0f8b9f0be0767e91bfc61e386b7fd752
13565,13568,cf77fb1c996cb1d84a9d30c0809b9577,/141/143/13563/13565/13568/,"Fiera / Salone",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/411,Exhibition,"Fiere / Saloni",,,Exhibitions,,,,4e87ba761716a029a1fd47d3b9eccfcf
13565,13571,35e8d62fd9108748f7c94943a59b082d,/141/143/13563/13565/13571/,"Esposizione / Esposizione globale",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/412,"Expo global","Esposizioni / Esposizioni globali",,,,,,,cade59dd27e62aaab6b023a057c09a81
13563,13573,5f42585685fb9b5895c62ea6a3d5b6c8,/141/143/13563/13573/,"Riunione d'affari",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/42,"Business meeting","Riunioni d'affari",,,"Business meetings",,,,64ea859ac83c856f932dd1134334fcdf
13573,13576,6601b813bfa049cd38a5053f4c51cff5,/141/143/13563/13573/13576/,"Riunione d'affari",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/421,"Business meeting","Riunioni d'affari",,,,,,,0282000d9be12785a3f87801f80e3eb2
13573,13578,75f950c9880c17239d5c20dc8e8c7275,/141/143/13563/13573/13578/,Convention,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/422,,,,,,,,,48cc4a8faf293c4e64ed1ec0c0d9005d
13573,13579,bd270c182b921bbb1659792488e54630,/141/143/13563/13573/13579/,"Tavola rotonda",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/423,"Round table","Tavole rotonde",,,,,,,ce8e623c67a4bcf08ed0f034959bd86b
13563,13581,dceaa61faad0a5ba1a8ecff7c39a9d32,/141/143/13563/13581/,"Evento stagionale commerciale",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/43,"Seasonal business event","Eventi stagionali commerciali",,,"Seasonal business events",,,,ede2d252e7c471cc3e0ef3db20d6241f
13581,13584,79bc58310fdd118c2700e73c49a4beb0,/141/143/13563/13581/13584/,"Vendita di fine stagione",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/431,Sale,"Saldi stagionali",,,Saldi,,,,6a625e845184ca1651aa7f31277d7e1d
143,13587,fdbabade9b6f9eeef3e0da95edf852d9,/141/143/13587/,"Evento sportivo",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/5,"Sport event","Eventi sportivi",,,,,,,9e6b3de57ec2f8500e107b9d0c2433bb
13587,13589,08e4d12aea446960ceeb76720aa473e5,/141/143/13587/13589/,"Manifestazione sportiva",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/51,"Sport show","Manifestazioni sportive",,,"Sport shows",,,,437264b21fa8bc4dc20c50bb6bbbc6b3
13589,13592,2646f06e4a1ff763690e38bd9d2ad96c,/141/143/13587/13589/13592/,Partita,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/511,Match,Partite,,,,,,,ff80380e8fccf84761d8d855ef7e3987
13589,13594,93db6a44363c3dbb40f0054271304317,/141/143/13587/13589/13594/,"Gara / Torneo / Competizione",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/512,"Sport competition","Gare / Tornei / Competizioni",,,,,,,d41dadbc1d69a430972100ba3aca03b5
13589,13596,c6fd3ca2a890e20d6bfe177e40374072,/141/143/13587/13589/13596/,Escursione,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/513,Excursion,Escursioni,,,,,,,54fd8de61935c21f7f17fc1e11e35989
13589,13598,6824435b3d769319b8ac00d4b37aee90,/141/143/13587/13589/13598/,"Galà sportivo",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/514,"Sport gala","Galà sportivi",,,,,,,7c9bab0d5c56d2f6248645660f10dbf7
13589,13600,0decaceddba42898e493cbc5ceca98f5,/141/143/13587/13589/13600/,Corsa,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/515,Race,Corse,,,,,,,d94fd19b7dd8cd5d77571af774b313f4
13589,13602,69f9bc409c048609dd580645321e2eb0,/141/143/13587/13589/13602/,"Raduno sportivo",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/516,"Sport gathering","Raduni sportivi",,,,,,,b146870058eec69693116a068c968fc7
141,9063,2468bfe209e8f4c3a4db7b59f2f64414,/141/9063/,"Target utenti",,,,,,,,,,,4eb47d59c949367b077f9545b89f7bc8
9063,9064,4afbc65c32c044f08e9199b46c392d77,/141/9063/9064/,"Età utenti",,,,,,,,,,,42d28b733886e066af0f3ad87dd15d3e
9064,9065,b1fb6cf2e54603f68d14a1fe91b8e271,/141/9063/9064/9065/,"0-3 anni",,,,,,,,,,,a6c630e94b6c9148854685d8de7f3fd5
9064,9066,d0528d3172008adbfd13aef4b6764083,/141/9063/9064/9066/,"11-14 anni",,,,,,,,,,,5ddc6ab5bffebe19e96aaf9a50ab7025
9064,9067,24c293490cb6324877ecb10226570405,/141/9063/9064/9067/,"14-17 anni",,,,,,,,,,,4c466c8d30eed9ac3e6306b27b1e65f6
9064,9068,0ede0073c0e20c8868047ea0eb573181,/141/9063/9064/9068/,"18-21 anni",,,,,,,,,,,73244d2bd1aeac44b3476e6b2fbac316
9064,9069,0144946e99438e39ad42ad38a16fc9aa,/141/9063/9064/9069/,"3-5 anni",,,,,,,,,,,26312b24520cb52482e8feb6c82f6c91
9064,9070,ae05b8d392ed04444daf2d28369355e8,/141/9063/9064/9070/,"6-8 anni",,,,,,,,,,,838f149f214d55aebf538fdf5bac97aa
9064,9071,b115669c9b52f16f2e88615aef1b8f96,/141/9063/9064/9071/,"9-11 anni",,,,,,,,,,,959f9ab9bba948d4e9768d15f98488fe
9064,9072,87a2d17fb53cacb0d6f092593ecdae4a,/141/9063/9064/9072/,"Oltre 65 anni",,,,,,,,,,,bc33b06f29403eb1c3335fc0822b55b2
9063,9073,fb02904455c40fa1375d39783ad3dd9b,/141/9063/9073/,"Fasce generali di popolazione",,,,,,,,,,,3a7ce2c4afd497bff5efbb04fa79a2e0
9073,9074,8dcb7cb9ec9b7244556499df5089b3e8,/141/9063/9073/9074/,Adulti,,,,,,,,,,,80e494b8d8672cd8c583b846c48ad510
9073,9075,75f34b4cc6f3df60eb5787ba49dcad7f,/141/9063/9073/9075/,Anziani,,,,,,,,,,,27d33fa77492c73e68639d70aa41b717
9073,9076,41fa0399ec8f928fc6064c5b732830e2,/141/9063/9073/9076/,Bambini,,,,,,,,,,,59989e59b4ee7304274aa3d3326283e2
9073,9077,d70af0701ecf8cee2686c7844c1453bf,/141/9063/9073/9077/,Famiglie,,,,,,,,,,,6bd51833b1f945c81a7193378504c11b
9073,9078,1b52665a286c8f0a3d7e01d052f0ce8f,/141/9063/9073/9078/,Giovani,,,,,,,,,,,e7a5e170e0347b27cf8656728f3c7b83
