parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
4,22,8a54645a93c508a801579a75bd6a5c10,/196/198/199/238/,"Conferenza e summit",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/13,"Conference and summit",Conferenze,,,"Conferences and summits",,,,d0bd5876b8b1440c0040cc7f862929c5
22,23,2c94a5c65e8b12e54a993da5172ecc0f,/196/198/199/238/241/,"Convegno / Conferenza",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/131,Conference,Conferenze;Convegni,,,,,,,9d0328dad0b6d583bb87a7968fc8e7ac
22,24,00306cbed8aeb40925efde7b2479a6c1,/196/198/199/238/244/,Vertice,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/132,Summit,,,,,,,,d6c2c5b0865cbb2b055ba27f45e2127b
22,25,6b221f4c6fd4247a34b7c423b7d4415b,/196/198/199/238/245/,Congresso,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/133,Congress,Congressi,,,,,,,4d395c46b3e3b7854bc8824f81c65dda
4,26,8388af1a7222a7755df27c8144ed1d81,/196/198/199/247/,"Giornata informativa",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/14,"Info day","Giornate informative",,,"Info days",,,,ef5325c4b7158e2274dbe6bdd4a06a4e
26,27,3cd1db3b6ffeb00ba404c0e4acd90536,/196/198/199/247/250/,"Giornata aperta",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/141,"Open day","Giornate aperte;Incontro informativo",,,,,,,7917e2bb938d9b11439b1b11bbacb95d
3,28,34a5a5fdddc77355d7925f4358a93985,/196/198/253/,"Evento sociale",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/2,"Social event","Eventi sociali",,,,,,,a2b733adca4544cb76a71e09c551ba15
28,29,95af06bcf6fca85d4b26ea48a6a0200b,/196/198/253/255/,"Concorso e cerimonia",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/21,"Competition and award ceremony","Concorsi e cerimonie",,,"Competitions and award ceremonies",,,,a790f1080c61b095aff02cad1f403ce1
29,30,27167b37a996c017dfe4d3aa830e1f1a,/196/198/253/255/258/,Cerimonia,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/211,Ceremony,Cerimonie,,,Ceremonies,,,,f0da70b87dc7323aa7e82eef7f34ef50
29,31,7d81c6e286fbd4fc9fd2100fb2e9fc45,/196/198/253/255/261/,"Concorso / Competizione",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/212,Competition,"Concorsi / Competizioni",,,Contest,,,,459089e58779037516fc43ab089ce324
28,32,837c5d77e18098759cba01fa5274da9e,/196/198/253/264/,"Dibattito pubblico",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/22,"Public Debate","Dibattiti pubblici",,,"Public debates",,,,af196ce0604567505aef9b939338e2cc
32,33,1cbd3a7ef7e622d28948af2eeade77a2,/196/198/253/264/267/,"Dibattito / Dialogo pubblico",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/221,"Public Debate / Dialogue","Dibattiti / Dialoghi pubblici",,,Dialogue,,,,8881097dcf5a59dc7758b36346bcfcff
32,34,5769352ba814d16f8e7180e0c3cbf419,/196/198/253/264/270/,Forum,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/222,,,,,,,,,b0c4a9a5070028ddb0ba9f1f1abeb484
28,35,b73fe93fca193496934be4abb5ed120d,/196/198/253/271/,"Incontro con esperti",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/23,"Partner meeting","Incontri con gli esperti",,,"Partner meetings",,,,e1e3bd9cb2c62ba035d52aa18662d543
35,36,6c782ba0df4999faea8166e8505a41b3,/196/198/253/271/274/,"Riunione esperti / portatori interesse",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/231,"Experts / stakeholdesr meeting","Riunioni epersti/portatori interesse",,,"Experts / stakeholders meetings",,,,0e731917f726f3eda770410e06db198b
35,37,82c2bfaa10b7b97de31b5e5198cbd44d,/196/198/253/271/277/,"Hackathon / Datathon",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/232,"Hackathon /Datathon",,,,,,,,15c7f7e42cd7337622a102c97de95e2b
28,38,478b5b156815c44b583b3c53fdced125,/196/198/253/278/,"Raduno di comunità",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/24,"Community gathering","Raduni di comunità",,,,,,,eba16ccb92dfde11c5f2c51f1e5c03c5
38,39,1d44cf994f38819bed141c1e442c5b49,/196/198/253/278/280/,Sfilata,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/241,Parade,Siflate,,,,,,,08c8ee4ff7ebd12cd30830b7590e6740
38,40,ae7523083fa954544734601b70f505aa,/196/198/253/278/282/,Sagra,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/242,"Popular feast",Sagre,,,"Local Festival",,,,49fd3ac527faa0e9ab38b489a1f25de2
38,41,48ddd8d83d29c6310cfbb58ca5fb0b90,/196/198/253/278/285/,"Torneo storico / Palio",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/243,"Historical Tournament","Tornei storici",,,,,,,83507931453aef04636015aabd9ea7c9
38,42,f56a17cd69153d360c7b3c205391071c,/196/198/253/278/287/,"Festa patronale / Festa dei santi",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/244,"Patronal Feat / Saint Feast","Feste patronali / Feste dei santi",,,,,,,2da7958f224f14de8fb09bac4a5df012
38,43,57a8ca45796d1bc59cebab9df878912f,/196/198/253/278/289/,"Marcato / Mercatino",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/245,"Market / Street market","Mecarti / Mercatini",,,,,,,f98fd3a62fba77544d479cd680b9cf07
38,44,e8cd330be8613bdd6a69fdd88ecacd49,/196/198/253/278/291/,Commemorazione,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/246,Commemoration,Commemorazioni,,,,,,,b79d45e284bd0a3fbdd980584e770e5e
28,45,3caea41d0e1ae20804d78d5ff54db6c1,/196/198/253/293/,"Evento religioso",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/25,"Religious event","Eventi religiosi",,,,,,,e9f251d258efe3f6a83fa8c830ab7eb4
45,46,ad45c0cb1ae4f77113f1a49f31feb6e7,/196/198/253/293/295/,Giubileo,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/251,Jubilee,Giubilei,,,,,,,117a0ce9d446e2fa4cf0d4dd79b0d6b3
45,47,5b3cb700749dbe2d58c2f55079432bc9,/196/198/253/293/297/,"Udienza giubilare",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/252,"Jubilee hearing","Udienze giubilari",,,,,,,69e35b8f4ca5c6005316a00c2cb45dc7
45,48,aa3728c2ede4bb212e72770aa8c28f00,/196/198/253/293/299/,Processione,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/253,Procession,Processioni,,,,,,,2916cc59f7e33796b9fdfde57d0f9eec
45,49,8942ac23744f49832e425672629ae35f,/196/198/253/293/301/,"Celebrazione ecumenica",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/254,"Ecumenical Celebration","Celebrazioni ecumeniche",,,,,,,67b130510aae36bb2e114bc84c606a8d
45,50,42c566e0ed8ab2d53c774e797eb1b536,/196/198/253/293/303/,"Lettura religiosa",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/255,"Religious reading","Letture religiose",,,,,,,ae86198631ffb6e78a063c084c4091d1
45,51,3ce34947431acf524c6942812178349c,/196/198/253/293/305/,"Raduno religioso",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/256,"Religious Gathering","Raduni religiosi",,,,,,,2a3903153e8b49630b3aa4277b85d885
45,52,bb5817808b72e4a9f873d6a47d6441c8,/196/198/253/293/307/,Santificazione,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/257,Sanctification,Santificazioni,,,,,,,2b95a95416c69e0ddf551326faeda297
3,53,b47352b897deac8774b4aa44624abf55,/196/198/309/,"Evento politico",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/3,"Political event","Eventi politici",,,,,,,b373180d96ffe6644cb17d2ae3f28a68
53,54,2a9076e2370bff56c0163f99d21006cd,/196/198/309/311/,"Incontro politico",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/31,"Political meeting","Incontri politici",,,"Political meetings",,,,419a6b9eac81d163f96cfb92723fe606
54,55,5608d24d93f47a661a5dc5dfe5866964,/196/198/309/311/314/,"Congresso / riunione di partito",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/311,"Party congress / meeting","Congressi / riunioni di partito",,,,,,,ba70141b3c7a18d7b1e5069298b1c3e8
54,56,dc33d1eeb3aa80b42d2b37c3df72fa4c,/196/198/309/311/316/,"Corteo / sciopero",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/312,"Political procession / strike","Cortei / sicoperi",,,,,,,67eb31136f3708e2aeb39d46dae5dc60
54,57,33cd2100063e955215faef3926c1c935,/196/198/309/311/318/,"Comizio elettorale",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/313,"Electoral speech","Comizi elettorali",,,,,,,0cd429965e4856d35f580b34c85da1b8
3,58,470be5bfb9952ec3360ffd61a404813e,/196/198/320/,"Evento d'affari o commerciale",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/4,"Business event","Eventi d'affari o commerciali",,,,,,,81118d8c421bfad88fc64e679b21ff1d
58,59,446768489ad8c95bfa803f3dcd02fe5c,/196/198/320/322/,"Fiera / Salone",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/41,Exhibition,"Fiere / Saloni",,,Exhibitions,,,,0f8b9f0be0767e91bfc61e386b7fd752
59,60,cf77fb1c996cb1d84a9d30c0809b9577,/196/198/320/322/325/,"Fiera / Salone",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/411,Exhibition,"Fiere / Saloni",,,Exhibitions,,,,4e87ba761716a029a1fd47d3b9eccfcf
59,61,35e8d62fd9108748f7c94943a59b082d,/196/198/320/322/328/,"Esposizione / Esposizione globale",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/412,"Expo global","Esposizioni / Esposizioni globali",,,,,,,cade59dd27e62aaab6b023a057c09a81
58,62,5f42585685fb9b5895c62ea6a3d5b6c8,/196/198/320/330/,"Riunione d'affari",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/42,"Business meeting","Riunioni d'affari",,,"Business meetings",,,,64ea859ac83c856f932dd1134334fcdf
62,63,6601b813bfa049cd38a5053f4c51cff5,/196/198/320/330/333/,"Riunione d'affari",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/421,"Business meeting","Riunioni d'affari",,,,,,,0282000d9be12785a3f87801f80e3eb2
62,64,75f950c9880c17239d5c20dc8e8c7275,/196/198/320/330/335/,Convention,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/422,,,,,,,,,48cc4a8faf293c4e64ed1ec0c0d9005d
62,65,bd270c182b921bbb1659792488e54630,/196/198/320/330/336/,"Tavola rotonda",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/423,"Round table","Tavole rotonde",,,,,,,ce8e623c67a4bcf08ed0f034959bd86b
58,66,dceaa61faad0a5ba1a8ecff7c39a9d32,/196/198/320/338/,"Evento stagionale commerciale",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/43,"Seasonal business event","Eventi stagionali commerciali",,,"Seasonal business events",,,,ede2d252e7c471cc3e0ef3db20d6241f
66,67,79bc58310fdd118c2700e73c49a4beb0,/196/198/320/338/341/,"Vendita di fine stagione",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/431,Sale,"Saldi stagionali",,,Saldi,,,,6a625e845184ca1651aa7f31277d7e1d
3,68,fdbabade9b6f9eeef3e0da95edf852d9,/196/198/344/,"Evento sportivo",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/5,"Sport event","Eventi sportivi",,,,,,,9e6b3de57ec2f8500e107b9d0c2433bb
68,69,08e4d12aea446960ceeb76720aa473e5,/196/198/344/346/,"Manifestazione sportiva",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/51,"Sport show","Manifestazioni sportive",,,"Sport shows",,,,437264b21fa8bc4dc20c50bb6bbbc6b3
69,70,2646f06e4a1ff763690e38bd9d2ad96c,/196/198/344/346/349/,Partita,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/511,Match,Partite,,,,,,,ff80380e8fccf84761d8d855ef7e3987
69,71,93db6a44363c3dbb40f0054271304317,/196/198/344/346/351/,"Gara / Torneo / Competizione",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/512,"Sport competition","Gare / Tornei / Competizioni",,,,,,,d41dadbc1d69a430972100ba3aca03b5
69,72,c6fd3ca2a890e20d6bfe177e40374072,/196/198/344/346/353/,Escursione,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/513,Excursion,Escursioni,,,,,,,54fd8de61935c21f7f17fc1e11e35989
69,73,6824435b3d769319b8ac00d4b37aee90,/196/198/344/346/355/,"Galà sportivo",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/514,"Sport gala","Galà sportivi",,,,,,,7c9bab0d5c56d2f6248645660f10dbf7
69,74,0decaceddba42898e493cbc5ceca98f5,/196/198/344/346/357/,Corsa,,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/515,Race,Corse,,,,,,,d94fd19b7dd8cd5d77571af774b313f4
69,75,69f9bc409c048609dd580645321e2eb0,/196/198/344/346/359/,"Raduno sportivo",,https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/516,"Sport gathering","Raduni sportivi",,,,,,,b146870058eec69693116a068c968fc7
1,76,2468bfe209e8f4c3a4db7b59f2f64414,/196/361/,"Target utenti",,,,,,,,,,,4eb47d59c949367b077f9545b89f7bc8
76,77,4afbc65c32c044f08e9199b46c392d77,/196/361/362/,"Età utenti",,,,,,,,,,,42d28b733886e066af0f3ad87dd15d3e
77,78,b1fb6cf2e54603f68d14a1fe91b8e271,/196/361/362/363/,"0-3 anni",,,,,,,,,,,a6c630e94b6c9148854685d8de7f3fd5
77,79,d0528d3172008adbfd13aef4b6764083,/196/361/362/364/,"11-14 anni",,,,,,,,,,,5ddc6ab5bffebe19e96aaf9a50ab7025
77,80,24c293490cb6324877ecb10226570405,/196/361/362/365/,"14-17 anni",,,,,,,,,,,4c466c8d30eed9ac3e6306b27b1e65f6
77,81,0ede0073c0e20c8868047ea0eb573181,/196/361/362/366/,"18-21 anni",,,,,,,,,,,73244d2bd1aeac44b3476e6b2fbac316
77,82,0144946e99438e39ad42ad38a16fc9aa,/196/361/362/367/,"3-5 anni",,,,,,,,,,,26312b24520cb52482e8feb6c82f6c91
77,83,ae05b8d392ed04444daf2d28369355e8,/196/361/362/368/,"6-8 anni",,,,,,,,,,,838f149f214d55aebf538fdf5bac97aa
77,84,b115669c9b52f16f2e88615aef1b8f96,/196/361/362/369/,"9-11 anni",,,,,,,,,,,959f9ab9bba948d4e9768d15f98488fe
77,85,87a2d17fb53cacb0d6f092593ecdae4a,/196/361/362/370/,"Oltre 65 anni",,,,,,,,,,,bc33b06f29403eb1c3335fc0822b55b2
76,86,fb02904455c40fa1375d39783ad3dd9b,/196/361/371/,"Fasce generali di popolazione",,,,,,,,,,,3a7ce2c4afd497bff5efbb04fa79a2e0
86,87,8dcb7cb9ec9b7244556499df5089b3e8,/196/361/371/372/,Adulti,,,,,,,,,,,80e494b8d8672cd8c583b846c48ad510
86,88,75f34b4cc6f3df60eb5787ba49dcad7f,/196/361/371/373/,Anziani,,,,,,,,,,,27d33fa77492c73e68639d70aa41b717
86,89,41fa0399ec8f928fc6064c5b732830e2,/196/361/371/374/,Bambini,,,,,,,,,,,59989e59b4ee7304274aa3d3326283e2
86,90,d70af0701ecf8cee2686c7844c1453bf,/196/361/371/375/,Famiglie,,,,,,,,,,,6bd51833b1f945c81a7193378504c11b
86,91,1b52665a286c8f0a3d7e01d052f0ce8f,/196/361/371/376/,Giovani,,,,,,,,,,,e7a5e170e0347b27cf8656728f3c7b83
