"parent_id","id","remote_id","path_string","keyword_it","keyword_de","keyword_pa","keyword_en","synonyms_it","synonyms_de","synonyms_pa","synonyms_en","description_it","description_de","description_en","hash"
"19","30","068aa1cebdec327879c415ac7d89ea9a","/34/35/146/","Documenti funzionamento interno","Interne Betriebsdokumente","","Internal operation documents","Documento funzionamento interno","","","","","","",""
"30","31","0b8ee89322ab6b70be39bf4b5de2df35","/34/35/146/148/","Circolare","Rundschreiben","","Circular","Circolari","","","","","","",""
"30","32","f42fbbdc5916c4d7c3e58979e524bf77","/34/35/146/150/","Disciplinare","Ausschreibungsbedingungen","","Disciplinary","Disciplinari","","","","","","",""
"30","33","fee7db028ad60a0e7dc93fa6b0bb282e","/34/35/146/152/","Procedura","Verfahren","","Procedure","Procedure","","","","","","",""
"30","34","8b0508670840b2668f5f06c9ba50642f","/34/35/146/154/","Regolamento","Ordnung","","Regolament","Regolamenti","","","","","","",""
"30","35","552e59ef0539de0aeb86a7fa8b4ba891","/34/35/146/156/","Statuto","Satzung","","Statute","Statuti","","","","","","",""
"30","36","0eb2eb3cb3ede2111e12a92530882e5b","/34/35/146/158/","Trattamento","Datenverarbeitung","","Treatment","Trattamenti","","","","","","",""
"19","37","2f9fac3ebfee5aec253c6ba8b6a42e68","/34/35/160/","Modulistica","Formulare","","Forms","Modulistiche","","","","","","",""
"19","38","e004f55bf7843d24aa778be5e2d36fa3","/34/35/162/","Atti normativi","Regulatorische Handlungen","","Regulatory acts","Atto normativo;Norma;Norme","","","","","","",""
"38","39","4d3ed5b7a4a858bb7103fb6fd1a73f02","/34/35/162/166/","Legge","Gesetzliche Bestimmung","","Laws","Leggi","","","","","","",""
"38","40","afb640f067fdb539f61a5f1ef57bf2c2","/34/35/162/168/","Normativa","Rechtsgrundlagen","","Regulations","Normative","","","","","","",""
"19","41","a044c595e90bcef11d7712f1aba75f1e","/34/35/36/","Documenti di programmazione e rendicontazione","Programmier- und Berichtsdokumente","","Programming and reporting documents","Documento di programmazione e rendicontazione","","","","","","",""
"41","42","59517f47edd46d3f84084dc075eea8a5","/34/35/36/38/","Documento unico di programmazione","Einheitliches Strategiedokument","","Single programming document","DUP","","","","","","",""
"41","43","8a87e5de6838f569f6250665992717c9","/34/35/36/40/","Piano Esecutivo di Gestione","Executive Management Plan","","Executive management plan","","","","","","","",""
"41","44","e9d9667780d24743841bed9cf4eb9671","/34/35/36/41/","Bilancio consuntivo","Abschlussrechnung","","Final balance sheet","Bilanci consuntivi","","","","","","",""
"41","45","850279a579219edf78946b3d86ec92a5","/34/35/36/43/","Bilancio preventivo","Haushaltsvoranschlag","","Estimated budget","Bilanci preventivi","","","","","","",""
"41","46","bf7a01fb672c502cfaf7c05eeea70a02","/34/35/36/45/","Rendiconto","Rechnungslegung","","Accounting","Rendiconti","","","","","","",""
"19","47","74d9b8a5382dfebaffe422a0c28fc17a","/34/35/47/","Accordi tra enti","Vereinbarungen zwischen Körperschaften","","Agreements between entities","Accordo tra enti","","","","","","",""
"47","48","4edd25ee7f0167caeeeb0d4fd2429e9e","/34/35/47/49/","Accordo","Vereinbarung","","Agreement","Accordi","","","","","","",""
"47","49","16340069463e01dbf53ad6e43ec918a7","/34/35/47/51/","Convenzione","Konvention","","Convention","Convenzioni","","","","","","",""
"47","50","d416b7d893745e2b2459a2d1a567c0d2","/34/35/47/53/","Parere","Gutachten","","Opinion","Pareri","","","","","","",""
"47","51","c324381af69d4b2e89e5ba32c1d8fc33","/34/35/47/55/","Partnership","Partnerschaft","","Partnership","Partnerships","","","","","","",""
"19","52","984c6235761dac258fe8c245541095fa","/34/35/57/","Documenti Albo Pretorio","Amtstafel","","Pretorio Register Documents","Documento Albo Pretorio","","","","","","",""
"52","53","840de7eda7e0bf58174f45451ca3c016","/34/35/57/101/","Atto generico","Allgemeiner Akt","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/D","Generic act","Atti generici","","","","","","",""
"53","54","b1324c924cccd73274b4f51670708a30","/34/35/57/101/103/","Bando","Ausschreibung","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/D-02","Announcement","Bandi","","","","","","",""
"54","55","89306417493907063674ee6e7bc274a8","/34/35/57/101/103/105/","Bando di concorso","Wettbewerbe","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/D-02-01","Competition notice","Bandi di concorso","","","","","","",""
"54","56","727f7ccea63d5c46750a007ca2d03ee4","/34/35/57/101/103/107/","Bando di contributi e vantaggi economici","Ausschreibung Beiträge und wirtschaftliche Vergünstigungen","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/D-02-02","Call for grants and economic benefits","Bando di contributo e vantaggio economico","","","","","","",""
"54","57","09123462b045f0b8977ce0b1a9047030","/34/35/57/101/103/109/","Bando di gara","Ausschreibungen","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/D-02-03","Call for tenders","Bandi di gara","","","","","","",""
"53","58","ed959eb9fecb146cdfb60b3f152dd215","/34/35/57/101/111/","Avviso","Wichtige Bekanntmachung ","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/D-01","Notice","Avvisi","","","","","","",""
"58","59","7aff8aca1ba7549e762a12ff28e852ec","/34/35/57/101/111/113/","Avviso di deposito in casa comunale","Einzahlungsbescheid","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/D-01-01","Notice of deposit in the municipal house","Avvisi di deposito in casa comunale","","","","","","",""
"58","60","49900d96e9db3feea45bfbb59e72230c","/34/35/57/101/111/115/","Avviso/Manifesto","Bekanntmachung ","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/D-01-02","Notice / Manifesto","Manifesto","","","","","","",""
"52","61","89beee9a32de831ee527d6f171354ee0","/34/35/57/117/","Pubblicazione esterna","Externe Veröffentlichung","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/E","External publication","Pubblicazioni esterne","","","","","","",""
"61","62","31c1c887b9e62754f54a13a387bad46b","/34/35/57/117/119/","Atto di terzi","Rechtsakt von Drittpersonen","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/E-01-01","Third party act","Atti di terzi","","","","","","",""
"52","63","1dc4f7228246b54f2f12e57bf694799e","/34/35/57/121/","Atto autorizzativo","Genehmigungsakt","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/B","Authorization act","Atti autorizzativi","","","","","","",""
"63","64","f810ea64551abbe614961eccbe6e7774","/34/35/57/121/123/","Permesso a costruire","Baugenehmigung","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/B-01-01","Permission to build","Concessione;Concessioni","","","","","","",""
"52","65","e9b9ff2bd36752f66d70f70833583e4d","/34/35/57/59/","Atto amministrativo","Verwaltungsakt","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A","Administrative act","Atti amministrativi","","","","","","",""
"65","66","b4cfb68f37c75095702fa46048373cbc","/34/35/57/59/61/","Decreto","Dekret ","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-01","Decree","Decreti","","","","","","",""
"66","67","fd0176933fb88cb62d6a3ad4be3cdaa2","/34/35/57/59/61/63/","Decreto del Dirigente","Erlass des Direktors","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-01-01","Executive decree","Decreti del Dirigente","","","","","","",""
"66","68","ccf6761810b5ac50d32eade1fbe17fca","/34/35/57/59/61/65/","Decreto del Sindaco","Dekret des Bürgermeisters","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-01-02","Mayor's decree","Decreto sindacale","","","","","","",""
"65","69","5cf98dba69d46a79d7afa5fcbeea364a","/34/35/57/59/67/","Deliberazione","Beschluss","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02","Deliberation","Delibera","","","","","","",""
"69","70","4271686f78f9dbc0fb871f32553ffb6c","/34/35/57/59/67/69/","Deliberazione del Commissario ad acta","Beschluss des Kommissars ad acta","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02-03","Resolution of the Commissioner ad acta","Delibere del Commissario ad acta","","","","","","",""
"69","71","7634e3355a07d671094fe120d7919653","/34/35/57/59/67/71/","Deliberazione del Consiglio circoscrizionale","Beschluss des Stadtviertelrates","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02-04","Deliberation of the District Council","Delibere del Consiglio circoscrizionale","","","","","","",""
"69","72","7bda99bae095fde15daa1fe54af6861c","/34/35/57/59/67/73/","Deliberazione del Consiglio comunale","Beschluss des Gemeinderates","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02-01","Deliberation of the Municipal Council","Deliberazione consiliare","","","","","","",""
"69","73","5b1e0b73926e47e0e8691c727a2a57df","/34/35/57/59/67/75/","Deliberazione della Giunta comunale","Beschluss des Gemeindeausschusses","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02-02","Deliberation of the Executive Council","Deliberazione giuntale","","","","","","",""
"69","74","2a8a6817a8f54531c77be68f03655833","/34/35/57/59/67/77/","Deliberazione dell'Esecutivo circoscrizionale","Beschluss des Stadtviertelrates","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02-05","Deliberation of the District Executive","Deliberazioni dell'Esecutivo circoscrizionale","","","","","","",""
"69","75","173d943cedd25729d8707a753b12280c","/34/35/57/59/67/79/","Deliberazione di altri Organi","Beschluss anderer Gremien","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-02-06","Deliberation of other Bodies","Delibere di altri Organi","","","","","","",""
"65","76","a5994c0e99b79cd4ca5ed1285135a461","/34/35/57/59/81/","Determinazione","Verfügung","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-03","Determination","Determina","","","","","","",""
"76","77","f3431b7c90f441bab1a0b2e3068325d4","/34/35/57/59/81/83/","Determinazione del Dirigente","Verfügung des leitenden Beamten","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-03-01","Executive determination","Determinazione dirigenziale","","","","","","",""
"76","78","99af81198d42521cfc45090770824e26","/34/35/57/59/81/85/","Determinazione del Sindaco","Verfügung des Bürgermeisters","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-03-02","Mayor determination","Determinazione sindacale","","","","","","",""
"65","79","e1d14548c0079205ca387e42a8fdd9ca","/34/35/57/59/87/","Ordinanza","Verordnung","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-04","Order","Ordinanze","","","","","","",""
"79","80","4bdaece33ace3d1c3911b3b43c554b47","/34/35/57/59/87/89/","Ordinanza del Dirigente","Verordnung des leitenden Beamten","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-04-01","Executive order","Ordinanza dirigenziale","","","","","","",""
"79","81","2039d8bedb749132b8bf4301f4c6aeb6","/34/35/57/59/87/91/","Ordinanza del Sindaco","Verordnung des Bürgermeisters","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-04-02","Mayor order","Ordinanza sindacale","","","","","","",""
"52","82","0b1f1b3a0ab27434c5adddb75ba0ec1d","/34/35/57/93/","Atto dello stato civile","Personenstandsurkunde","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/C","Act of the marital status","Atti dello stato civile","","","","","","",""
"82","83","65b9aa6133fedfea1650c121f8afa030","/34/35/57/93/95/","Pubblicazione di matrimonio","Eheaufgebot","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/C-03-01","Wedding publication","Pubblicazioni di matrimonio","","","","","","",""
"82","84","90b419a9712abc6299a2c775eb8c1032","/34/35/57/93/97/","Provvedimento di cancellazione per irreperibilità","Verfahren zur Streichung des Antragsstellers wegen Unauffindbarkeit","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/C-01-01","Provision of cancellation due to unavailability","Provvedimenti di cancellazione per irreperibilità","","","","","","",""
"82","85","5e29ee27be8c815868865a9bfb93c36e","/34/35/57/93/99/","Pubblicazione cambio nome","Veröffentlichung der Namensänderung","https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/C-02-01","Publication of name change","Pubblicazioni cambio nomi","","","","","","",""
