parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
10035,10065,a4be31ac1da2171939e8fe1be052d690,/586/10035/10065/,"Società in accomandita per azioni",,,,,,,,,,,8982227d16c3dea4be61f7b4cc339e50
10035,10066,e166f6191fa2152492cdfc180d232f41,/586/10035/10066/,"Società in accomandita semplice",,,,,,,,,,,696805f183196d14128a47fa57cb6349
10035,10067,d8ad23c830f43593a282544ac43510c4,/586/10035/10067/,"Società in nome collettivo",,,,,,,,,,,795f3b83e866cf065dc687cce5077d45
10035,10068,60912072a631df684a80f2fa2e0639a0,/586/10035/10068/,"Società per azioni",,,,,,,,,,,a6c3871e20c8e60afb2c39fd6bc90aed
10035,10069,9a4a506f82767879f3f700c91b0d4ecb,/586/10035/10069/,"Società semplice",,,,,,,,,,,b8d71680b896914f112d04344df37803
10035,10070,7b87020da827e0c6d1f01eabf518479b,/586/10035/10070/,"Studio associato e società di professionisti",,,,,,,,,,,f16ad5b9e7255a197b4c1aa947c546be
586,10071,8cb7c2dbde95e4d1087ec2f3a629dbee,/586/10071/,"Tipo di organizzazione privata (ATECO)",,,,,,,,,,,38a4310d36b837b2ef47217175ce0d88
10071,14095,"ateco-2007/ A",/586/10071/14095/,"agricoltura, silvicoltura e pesca - A",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ A",,,,,,,,,07aeb92f67805a44e5340633cd5ad8df
14095,14096,"ateco-2007/ 01",/586/10071/14095/14096/,"coltivazioni agricole e produzione di prodotti animali, caccia e servizi connessi - 01",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 01",,,,,,,,,2eed5c49b20cb0630478904f235f6d96
14095,14097,"ateco-2007/ 011",/586/10071/14095/14097/,"coltivazione di colture agricole non permanenti - 01.1",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 011",,,,,,,,,c411b59e93b384ae4bc4a9dd67f3ab3a
14095,14098,"ateco-2007/ 012",/586/10071/14095/14098/,"coltivazione di colture permanenti - 01.2",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 012",,,,,,,,,1154ff13ac885a21a3c64493ce5c4733
14095,14099,"ateco-2007/ 017",/586/10071/14095/14099/,"caccia, cattura di animali e servizi connessi - 01.7",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 017",,,,,,,,,801b153df0e0f9ba16b84868106ccb43
14095,14100,"ateco-2007/ 02",/586/10071/14095/14100/,"silvicoltura ed utilizzo di aree forestali - 02",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 02",,,,,,,,,d2556da4441af85048a6ada2563c2cbd
14095,14101,"ateco-2007/ 0210",/586/10071/14095/14101/,"silvicoltura ed altre attività forestali - 02.10",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 0210",,,,,,,,,b93fd3b0a2eb504a9a8359d0c777203a
14095,14102,"ateco-2007/ 0220",/586/10071/14095/14102/,"utilizzo di aree forestali - 02.20",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 0220",,,,,,,,,6747ac81543d306777c42c581bfd0d19
14095,14103,"ateco-2007/ 0230",/586/10071/14095/14103/,"raccolta di prodotti selvatici non legnosi - 02.30",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 0230",,,,,,,,,4fef58350590c514ccb524a5801aae52
14095,14104,"ateco-2007/ 0240",/586/10071/14095/14104/,"servizi di supporto per la silvicoltura - 02.40",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 0240",,,,,,,,,591d8c46da71fb03bc43e159f3b1200e
14095,14105,"ateco-2007/ 03",/586/10071/14095/14105/,"pesca e acquacoltura - 03",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 03",,,,,,,,,2a26b1fc490ee2f86f320299d6839bb8
14095,14106,"ateco-2007/ 031",/586/10071/14095/14106/,"pesca - 03.1",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 031",,,,,,,,,98a39d384243eb2c3e42bc4bf90d8953
14095,14107,"ateco-2007/ 032",/586/10071/14095/14107/,"acquacoltura - 03.2",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 032",,,,,,,,,e6486eecd9a565ba4bc5e4a20947462f
10071,14108,"ateco-2007/ B",/586/10071/14108/,"estrazione di minerali da cave e miniere - B",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ B",,,,,,,,,82b5424ec12c4134f08de1610bde8f5d
14108,14110,"ateco-2007/ 06",/586/10071/14108/14110/,"estrazione di petrolio greggio e di gas naturale - 06",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 06",,,,,,,,,3add75b44cbaa26c408dc8b71ac04b92
14108,14111,"ateco-2007/ 07",/586/10071/14108/14111/,"estrazione di minerali metalliferi - 07",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 07",,,,,,,,,73e504b8332146b8ea4bf494705061ad
14108,14112,"ateco-2007/ 08",/586/10071/14108/14112/,"altre attività di estrazione di minerali da cave e miniere - 08",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 08",,,,,,,,,ee816bf03f05d8bf3e4768a4e394896a
14108,14113,"ateco-2007/ 081",/586/10071/14108/14113/,"estrazione di pietra, sabbia e argilla - 08.1",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 081",,,,,,,,,eca86523f3757d6a3ae9bf33d175f64b
14108,14114,"ateco-2007/ 089",/586/10071/14108/14114/,"estrazione di minerali da cave e miniere n.c.a. - 08.9",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 089",,,,,,,,,6ebdf4c19400364f120f4ad80a656518
14108,14115,"ateco-2007/ 09",/586/10071/14108/14115/,"attività dei servizi di supporto all'estrazione - 09",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 09",,,,,,,,,83bc3cd7c1b5230cc1d5de05fa46c416
10071,14116,"ateco-2007/ C",/586/10071/14116/,"attività manifatturiere - C",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ C",,,,,,,,,0e1e2e2b83e374c05ee53ef572fabdd7
14116,14117,"ateco-2007/ 10",/586/10071/14116/14117/,"industrie alimentari - 10",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 10",,,,,,,,,462afc4812c1ceec0126444ebbf47c68
10071,14118,"ateco-2007/ D",/586/10071/14118/,"fornitura di energia elettrica, gas, vapore e aria condizionata - D",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ D",,,,,,,,,71ba2ceb1ee5e1fe50e3a9363b7feb3a
14118,14119,ateco-2007/35,/586/10071/14118/14119/,"fornitura di energia elettrica, gas, vapore e aria condizionata - 35",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/35,,,,,,,,,cbc976a3ac7cfa02a4c30cb9a2ea74ca
10071,14120,"ateco-2007/ E",/586/10071/14120/,"fornitura di acqua; reti fognarie, attività di gestione dei rifiuti e risanamento - E",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ E",,,,,,,,,23cb1ba3576b4f53de34a1724bfe7498
14120,14121,"ateco-2007/ 3600",/586/10071/14120/14121/,"raccolta, trattamento e fornitura di acqua - 36.00",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 3600",,,,,,,,,02758b1188235079c5f703ec042ab5c9
14120,14122,"ateco-2007/ 3700",/586/10071/14120/14122/,"gestione delle reti fognarie - 37.00",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 3700",,,,,,,,,ce61d4049757f62bf54aa887e1409def
14120,14123,ateco-2007/38,/586/10071/14120/14123/,"attività di raccolta, trattamento e smaltimento dei rifiuti; recupero dei materiali - 38",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/38,,,,,,,,,0a193b9478808216d2be5b16a6e8a5db
14120,14124,ateco-2007/381,/586/10071/14120/14124/,"raccolta dei rifiuti - 38.1",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/381,,,,,,,,,a6194b03289b67c605f1dcd3fa9e3dac
14120,14125,ateco-2007/382,/586/10071/14120/14125/,"trattamento e smaltimento dei rifiuti - 38.2",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/382,,,,,,,,,f207d81db810936cb8f95a1d0d8f1194
14120,14126,ateco-2007/383,/586/10071/14120/14126/,"recupero dei materiali - 38.3",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/383,,,,,,,,,06298454e37523b4c36b69713ed655b7
14120,14127,ateco-2007/39,/586/10071/14120/14127/,"attività di risanamento e altri servizi di gestione dei rifiuti - 39",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/39,,,,,,,,,b6453863e4955629b4a3910266bf682c
10071,14128,"ateco-2007/ F",/586/10071/14128/,"costruzioni - F",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ F",,,,,,,,,2df8e00887eba1ad5e8077c9a4c99457
14128,14129,ateco-2007/41,/586/10071/14128/14129/,"costruzione di edifici - 41",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/41,,,,,,,,,deaa3bc0c86d358be078e1e184071627
14128,14130,ateco-2007/42,/586/10071/14128/14130/,"ingegneria civile - 42",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/42,,,,,,,,,522c4c05a78964f907581bd5f526ffa6
14128,14131,ateco-2007/421,/586/10071/14128/14131/,"costruzione di strade e ferrovie - 42.1",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/421,,,,,,,,,c4521725ca78eeb1842a4b04c524509c
14128,14132,ateco-2007/422,/586/10071/14128/14132/,"costruzione di opere di pubblica utilità - 42.2",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/422,,,,,,,,,cd686b76c24d11ec3ffcc9d033b5985c
14128,14133,ateco-2007/429,/586/10071/14128/14133/,"costruzione di altre opere di ingegneria civile - 42.9",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/429,,,,,,,,,45e2ab0751e7d87fb35b193c2fd6fd36
14128,14134,ateco-2007/43,/586/10071/14128/14134/,"lavori di costruzione specializzati - 43",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/43,,,,,,,,,921f397cc14c733d6b80609679bf9355
14128,14135,ateco-2007/431,/586/10071/14128/14135/,"demolizione e preparazione del cantiere edile - 43.1",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/431,,,,,,,,,2af5e400d631bbff8bf9c662947b72a9
14128,14136,ateco-2007/432,/586/10071/14128/14136/,"installazione di impianti elettrici, idraulici ed altri lavori di costruzione e installazione - 43.2",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/432,,,,,,,,,e55a6742c92ace35558e7ba44096247c
14128,14137,ateco-2007/433,/586/10071/14128/14137/,"completamento e finitura di edifici - 43.3",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/433,,,,,,,,,e52d4ae70f4e31b05377522bbc48a3d7
14128,14138,ateco-2007/439,/586/10071/14128/14138/,"altri lavori specializzati di costruzione - 43.9",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/439,,,,,,,,,a273963f2aff996809415169802003ed
10071,14139,"ateco-2007/ G",/586/10071/14139/,"commercio all'ingrosso e al dettaglio; riparazione di autoveicoli e motocicli - G",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ G",,,,,,,,,1ab072b79069b31fd73d6774d3b21a86
10071,14140,"ateco-2007/ H",/586/10071/14140/,"trasporto e magazzinaggio - H",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ H",,,,,,,,,3cfd89e05fdd342bc894f3c73a1eadde
14140,14141,ateco-2007/49,/586/10071/14140/14141/,"trasporto terrestre e trasporto mediante condotte - 49",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/49,,,,,,,,,ad0095a1645f5a50e2316c5588f180f3
14140,14142,ateco-2007/491,/586/10071/14140/14142/,"trasporto ferroviario di passeggeri (interurbano) - 49.1",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/491,,,,,,,,,df22b5c3c5d7b728edebe93219e51e1a
14140,14143,ateco-2007/492,/586/10071/14140/14143/,"trasporto ferroviario di merci - 49.2",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/492,,,,,,,,,21dd4ade807128a138e3e36057c27d08
14140,14144,ateco-2007/493,/586/10071/14140/14144/,"altri trasporti terrestri di passeggeri - 49.3",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/493,,,,,,,,,2a09416ba7ae6259456a26dcbe63e5ff
14140,14145,ateco-2007/494,/586/10071/14140/14145/,"trasporto di merci su strada e servizi di trasloco - 49.4",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/494,,,,,,,,,88e87bee1046d5537b25d088cf7cc31b
14140,14146,ateco-2007/495,/586/10071/14140/14146/,"trasporto mediante condotte - 49.5",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/495,,,,,,,,,19cf93cc58972ed1b6bd09d61ab7da92
14140,14147,"ateco-2007/ 50",/586/10071/14140/14147/,"trasporto marittimo e per vie d'acqua - 50",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 50",,,,,,,,,d4ac5b5536219efbe725ac3e7302abe0
14140,14148,ateco-2007/51,/586/10071/14140/14148/,"trasporto aereo - 51",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/51,,,,,,,,,6052d62b7af954b59a88b8e59b4fa2dc
14140,14149,ateco-2007/52,/586/10071/14140/14149/,"magazzinaggio e attività di supporto ai trasporti - 52",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/52,,,,,,,,,6bfd54f72764d9ebdd8001f698eb9475
14140,14150,ateco-2007/53,/586/10071/14140/14150/,"servizi postali e attività di corriere - 53",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/53,,,,,,,,,2e9910477056e7452ab8e1d9ccc72110
10071,14151,"ateco-2007/ I",/586/10071/14151/,"attività dei servizi di alloggio e di ristorazione - I",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ I",,,,,,,,,b2366b12d3533ee240e0cb1c01e81e00
14151,14152,ateco-2007/55,/586/10071/14151/14152/,"alloggio - 55",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/55,,,,,,,,,67b5d20615acc4f87a3f43dc0765875f
14151,14153,"ateco-2007/ 5510",/586/10071/14151/14153/,"alberghi e strutture simili - 55.10",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 5510",,,,,,,,,71154342bb06370480ca6eb76b56deb6
14151,14154,"ateco-2007/ 5520",/586/10071/14151/14154/,"alloggi per vacanze e altre strutture per brevi soggiorni - 55.20",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 5520",,,,,,,,,cfe9614c81f8137b36e7eb0d027ce864
14151,14155,"ateco-2007/ 5530",/586/10071/14151/14155/,"aree di campeggio e aree attrezzate per camper e roulotte - 55.30",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 5530",,,,,,,,,c3ca3f40b8774d99e9a1e732bad65686
14151,14156,"ateco-2007/ 5590",/586/10071/14151/14156/,"altri alloggi - 55.90",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 5590",,,,,,,,,7ca5559d9290882f38478f64e18b9976
14151,14157,ateco-2007/56,/586/10071/14151/14157/,"attività dei servizi di ristorazione - 56",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/56,,,,,,,,,f7ce2d3cb17c5f1ada91ba391afd626c
14151,14158,"ateco-2007/ 5610",/586/10071/14151/14158/,"ristoranti e attività di ristorazione mobile - 56.10",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 5610",,,,,,,,,114910c0b99c7a975f203cfe43b90933
14151,14159,"ateco-2007/ 561041",/586/10071/14151/14159/,"gelaterie e pasticcerie ambulanti - 56.10.41",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 561041",,,,,,,,,f204a26e996d8d3ef0aad669eb5a981f
14151,14160,"ateco-2007/ 561042",/586/10071/14151/14160/,"ristorazione ambulante - 56.10.42",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 561042",,,,,,,,,cbe1994683aa5905da98d68192e5a8cc
14151,14161,ateco-2007/562,/586/10071/14151/14161/,"fornitura di pasti preparati (catering) e altri servizi di ristorazione - 56.2",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/562,,,,,,,,,f48690292353bd6589ab4021f084cf55
14151,14162,ateco-2007/5629,/586/10071/14151/14162/,"mense e catering continuativo su base contrattuale - 56.29",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/5629,,,,,,,,,4438c62711d50bda11b4744bbf2c7de6
14151,14163,"ateco-2007/ 56291",/586/10071/14151/14163/,"mense - 56.29.1",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 56291",,,,,,,,,528835cc90e952e37a24fc24d3dce014
14151,14164,ateco-2007/563,/586/10071/14151/14164/,"bar e altri esercizi simili senza cucina - 56.3",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/563,,,,,,,,,743885c1db993e45c04ebae17742d3a5
10071,14165,"ateco-2007/ J",/586/10071/14165/,"servizi di informazione e comunicazione - J",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ J",,,,,,,,,6c52bdebf5c84be931aea7f8a4b87768
14165,14166,ateco-2007/58,/586/10071/14165/14166/,"attività editoriali - 58",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/58,,,,,,,,,ab263954af83f7d9f27e2176f7f06335
14165,14167,ateco-2007/59,/586/10071/14165/14167/,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore - 59",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/59,,,,,,,,,30f62af2e9e98d118e1e3c3161b32b9f
14165,14168,"ateco-2007/ 60",/586/10071/14165/14168/,"attività di programmazione e trasmissione - 60",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 60",,,,,,,,,66651b60b9886e00d64859740a14a318
14165,14169,ateco-2007/61,/586/10071/14165/14169/,"telecomunicazioni - 61",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/61,,,,,,,,,a1abd330b52ed1e7427a22dba99edf17
14165,14170,ateco-2007/62,/586/10071/14165/14170/,"produzione di software, consulenza informatica e attività connesse - 62",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/62,,,,,,,,,5786aa23e8278c28af1cc006c3cb73d0
14165,14171,ateco-2007/63,/586/10071/14165/14171/,"attività dei servizi d'informazione e altri servizi informatici - 63",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/63,,,,,,,,,5f706835d3a5cd9e4bfd8384205faf21
10071,14172,"ateco-2007/ L",/586/10071/14172/,"attività immobiliari - L",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ L",,,,,,,,,9cfed6db9089e211ad037ed9d14ec0e7
14172,14173,ateco-2007/68,/586/10071/14172/14173/,"attività immobiliari - 68",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/68,,,,,,,,,faf1a688c9614087909d8c2bdad68ae6
14172,14174,"ateco-2007/ 6810",/586/10071/14172/14174/,"compravendita di beni immobili effettuata su beni propri - 68.10",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 6810",,,,,,,,,c270691b4c01dcce169e9d18b12f81ee
14172,14175,ateco-2007/682,/586/10071/14172/14175/,"affitto e gestione di immobili di proprietà o in leasing - 68.2",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/682,,,,,,,,,14fd3b38bdd005da2b7a83290e96b951
14172,14176,ateco-2007/683,/586/10071/14172/14176/,"attività immobiliari per conto terzi - 68.3",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/683,,,,,,,,,79b9e067b1b930118891b18f6f0b1347
10071,14177,"ateco-2007/ M",/586/10071/14177/,"attività professionali, scientifiche e tecniche - M",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ M",,,,,,,,,aa2234f927608508bf78d817463071ab
14177,14178,ateco-2007/69,/586/10071/14177/14178/,"attività legali e contabilità - 69",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/69,,,,,,,,,b6041e6497bfcd4b2229cecf24e042d2
14177,14179,"ateco-2007/ 6920",/586/10071/14177/14179/,"contabilità, controllo e revisione contabile, consulenza in materia fiscale e del lavoro - 69.20",,"https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/ 6920",,,,,,,,,d8569ea1ce9e9b4474d748c8621e8674
14177,14180,ateco-2007/71,/586/10071/14177/14180/,"attività degli studi di architettura e d'ingegneria; collaudi ed analisi tecniche - 71",,https://w3id.org/italia/controlled-vocabulary/classifications-for-organizations/ateco-2007/71,,,,,,,,,0c9603efd0e603c32ed59377f857739c
